Gene	r	p	Name
LSM14B	0.6099	8.682529553588394e-06	LSM family member 14B
WDR83OS	-0.6093	8.908887744654882e-06	WD repeat domain 83 opposite strand
lincRNA:chr3:175984981-176103731_R	0.6078	9.508584837503324e-06	
MYOCD	0.6055	1.0491579563063558e-05	myocardin
C12orf54	0.6046	1.0887096939216809e-05	chromosome 12 open reading frame 54
JPX	-0.6045	1.0945329491301255e-05	JPX transcript, XIST activator
THC2728923	0.603	1.166275076996703e-05	
BM553298	0.6019	1.2219075514871792e-05	RORB antisense RNA 1(RORB-AS1)
NEXN-AS1	0.6013	1.2523255128011613e-05	NEXN antisense RNA 1
PPT1	0.5966	1.5261988631552866e-05	palmitoyl-protein thioesterase 1
lincRNA:chr4:90509016-90581506_R	0.5965	1.5305610922083826e-05	
TTTY1	0.5951	1.6223205972502638e-05	testis-specific transcript, Y-linked 1
AP5B1	-0.594	1.696438114194469e-05	adaptor related protein complex 5 subunit beta 1
CN291113	0.5931	1.7604627850238284e-05	
CACNB1	0.5904	1.9632279208099123e-05	calcium voltage-gated channel auxiliary subunit beta 1
lincRNA:chr13:24558900-24728575_F	0.5891	2.070873532779414e-05	
XM_001726725	0.5889	2.087003512927769e-05	
lincRNA:chr11:82783427-82804838_F	0.5882	2.1427060190093625e-05	
PNMT	0.5858	2.3618452140547502e-05	phenylethanolamine N-methyltransferase
VN1R2	0.5854	2.397684935360958e-05	vomeronasal 1 receptor 2
BOD1L2	0.5852	2.421473736227981e-05	biorientation of chromosomes in cell division 1 like 2
C20orf166-AS1	0.585	2.4349955085421463e-05	cardiomyocyte maturation associated lncRNA
IFT20	0.5834	2.5951062802752544e-05	intraflagellar transport 20
MAP7D1	-0.5824	2.707392792701653e-05	MAP7 domain containing 1
lincRNA:chr2:217380530-217421230_F	0.5822	2.720305380882004e-05	
A_33_P3375496	0.5816	2.7937771786497816e-05	
lincRNA:chr2:174685404-174756679_R	-0.5815	2.8027315314009126e-05	
lincRNA:chr13:63629474-63649324_F	0.5788	3.110281780960741e-05	
MEGF8	-0.5781	3.204406477506349e-05	multiple EGF like domains 8
HN1L	0.5777	3.248102068177314e-05	Jupiter microtubule associated homolog 2
TNKS1BP1	0.5776	3.257389542790193e-05	tankyrase 1 binding protein 1
lincRNA:chr4:295700-311175_R	0.5775	3.277988291126554e-05	
SKCG-1	0.5773	3.2953112235656954e-05	
LAMTOR5	-0.5772	3.315091624473249e-05	late endosomal/lysosomal adaptor, MAPK and MTOR activator 5
LINC00670	0.5762	3.45012431046483e-05	long intergenic non-protein coding RNA 670
SLC47A1	0.5751	3.590060788029853e-05	solute carrier family 47 member 1
lincRNA:chr6:127681282-127704857_F	-0.5739	3.76423767395494e-05	
Q59GX9	-0.5721	4.031067429433463e-05	
BPIFA3	0.5717	4.092429277778069e-05	BPI fold containing family A member 3
SNORA70B	-0.5717	4.093804915158613e-05	small nucleolar RNA, H/ACA box 70B
RPAIN	-0.5712	4.165234564298789e-05	RPA interacting protein
GNL1	-0.5711	4.1888820785725725e-05	G protein nucleolar 1 (putative)
RBBP5	0.5701	4.342317895898203e-05	RB binding protein 5, histone lysine methyltransferase complex subunit
ZNF180	-0.5693	4.489102881404882e-05	zinc finger protein 180
LONRF3	0.5687	4.587474109390173e-05	LON peptidase N-terminal domain and ring finger 3
lincRNA:chr8:129022630-129113453_R	0.5687	4.587524553918475e-05	
RPS8	-0.5675	4.799572492638501e-05	ribosomal protein S8
GGT1	0.567	4.8905037207914586e-05	gamma-glutamyltransferase 1
PSMB3	0.5658	5.1179394638478985e-05	proteasome 20S subunit beta 3
ATP5F1	-0.5644	5.385240572060286e-05	ATP synthase peripheral stalk-membrane subunit b
ARFRP1	0.563	5.6683648561053366e-05	ADP ribosylation factor related protein 1
lincRNA:chr21:40494005-40522430_R	0.5627	5.7394244491074175e-05	
A_33_P3366179	0.5621	5.859485265711516e-05	
GCDH	-0.562	5.894881685890301e-05	glutaryl-CoA dehydrogenase
NP511279	0.5619	5.917425151577878e-05	
AK125546	0.5615	6.002631645301507e-05	
ACTC1	0.5611	6.0749046324234166e-05	actin alpha cardiac muscle 1
PLCB3	0.5595	6.441538754360054e-05	phospholipase C beta 3
C1orf195	0.559	6.570682828185707e-05	TMEM51 antisense RNA 2
NT5C3B	-0.5589	6.597530150814357e-05	5'-nucleotidase, cytosolic IIIB
TCONS_00018486	0.5582	6.758240654584956e-05	
PPP1R10	0.558	6.810038817310614e-05	protein phosphatase 1 regulatory subunit 10
LINC00313	0.558	6.814911961406959e-05	long intergenic non-protein coding RNA 313
A_33_P3357232	0.5567	7.138962073868748e-05	
GPATCH8	-0.5567	7.146805417030987e-05	G-patch domain containing 8
FAM215A	-0.5566	7.177822243752795e-05	family with sequence similarity 215 member A
SHKBP1	-0.556	7.326186638515888e-05	SH3KBP1 binding protein 1
SKOR1	0.5559	7.352319021272614e-05	SKI family transcriptional corepressor 1
ZMYM6NB	-0.5558	7.384200698844644e-05	transmembrane protein 35B
PIP4K2B	0.5554	7.493532850533471e-05	phosphatidylinositol-5-phosphate 4-kinase type 2 beta
lincRNA:chr15:21087660-21167566_R	0.5552	7.549146734061505e-05	
FAM134C	-0.555	7.588567480256015e-05	reticulophagy regulator family member 3
ZNRD1	-0.5548	7.658398043521623e-05	RNA polymerase I subunit H
lincRNA:chr8:128822268-128941641_R	-0.5544	7.759648801549682e-05	
PEF1	-0.5543	7.798875205443573e-05	penta-EF-hand domain containing 1
A_33_P3292218	0.5542	7.83238407199093e-05	
RPL10L	-0.5536	7.996290644867197e-05	ribosomal protein L10 like
PEA15	-0.553	8.173500515453864e-05	proliferation and apoptosis adaptor protein 15
lincRNA:chr3:162445031-162850456_R	0.5525	8.325949430572585e-05	
EIF3G	-0.5523	8.388005494247305e-05	eukaryotic translation initiation factor 3 subunit G
TRY2P	0.552	8.449106118601565e-05	serine protease 59, pseudogene
PTGES3L-AARSD1	-0.5519	8.508621293922394e-05	PTGES3L-AARSD1 readthrough
FLJ43879	0.5505	8.936820771595704e-05	
EZH1	-0.5496	9.222053345652992e-05	enhancer of zeste 1 polycomb repressive complex 2 subunit
EEF2	-0.5493	9.317354253650106e-05	eukaryotic translation elongation factor 2
SPRR4	0.5489	9.45377564340918e-05	small proline rich protein 4
LOC645188	0.5486	9.54851056439759e-05	uncharacterized LOC645188(LOC645188)
FBXL20	0.5484	9.617530712788091e-05	F-box and leucine rich repeat protein 20
lincRNA:chr22:25423157-25423764_F	0.548	9.76482306982658e-05	
AP5S1	0.5479	9.80548421100491e-05	adaptor related protein complex 5 subunit sigma 1
A_33_P3423565	0.5475	9.932759135257664e-05	
WASF2	-0.5472	0.000100505538687	WASP family member 2
RWDD3	-0.547	0.0001009124469214	RWD domain containing 3
ZNF358	-0.5467	0.0001020599295661	zinc finger protein 358
LINC00862	0.5464	0.000103217827609	long intergenic non-protein coding RNA 862
DENND1A	0.546	0.0001047996419415	DENN domain containing 1A
WIBG	0.5449	0.0001087459623154	PYM homolog 1, exon junction complex associated factor
DNASE2	-0.5436	0.0001136367439388	deoxyribonuclease 2, lysosomal
TINAG	0.5433	0.0001151886562874	tubulointerstitial nephritis antigen
BRK1	0.5432	0.0001154392365408	BRICK1 subunit of SCAR/WAVE actin nucleating complex
lincRNA:chr19:24218385-24247285_R	-0.5432	0.0001155807571418	
EXOSC5	-0.5428	0.0001168906534274	exosome component 5
LINC00471	0.5401	0.0001284547895933	long intergenic non-protein coding RNA 471
CWC25	0.5388	0.0001343875911107	CWC25 spliceosome associated protein homolog
FAM197Y2	0.5381	0.0001374019531421	family with sequence similarity 197 Y-linked member 2
CNOT11	0.5375	0.0001404961970489	CCR4-NOT transcription complex subunit 11
lincRNA:chr2:48290621-48329521_F	-0.5375	0.0001406355900516	
CU688199	0.5375	0.0001406737745002	
KRT40	0.5371	0.0001423410132724	keratin 40
PI4K2A	-0.5368	0.0001436591213975	phosphatidylinositol 4-kinase type 2 alpha
XLOC_009483	0.5368	0.0001439015506059	
lincRNA:chr6:56300391-56306191_R	0.5366	0.000144764000708	
OR2J3	0.5364	0.000146012247273	olfactory receptor family 2 subfamily J member 3
ENST00000417143	0.5353	0.0001514179801447	
A_24_P366165	-0.5343	0.0001566098022701	ribosomal protein L26 pseudogene 12(RPL26P12)
OR4N2	0.534	0.0001583506103318	olfactory receptor family 4 subfamily N member 2
TMEM132A	0.5336	0.0001604881318249	transmembrane protein 132A
RPL11	-0.5333	0.0001617346366255	ribosomal protein L11
LOC100996291	0.5333	0.0001619409745073	
STRIP1	-0.5332	0.0001627323827828	striatin interacting protein 1
EIF3K	-0.5328	0.0001644894455147	eukaryotic translation initiation factor 3 subunit K
lincRNA:chr12:105724564-105765318_R	0.5321	0.0001683592277036	
CHAMP1	-0.5319	0.0001698885308354	chromosome alignment maintaining phosphoprotein 1
lincRNA:chr2:127290980-127318430_F	0.5316	0.0001715681946743	
lincRNA:chr5:10160975-10213797_R	0.5312	0.0001737569467195	
PCNP	-0.5311	0.000174177571102	PEST proteolytic signal containing nuclear protein
CD27-AS1	0.531	0.0001747738517875	CD27 antisense RNA 1
TNNT2	0.5307	0.0001767243285894	troponin T2, cardiac type
MACROD2	0.5305	0.0001778397305325	mono-ADP ribosylhydrolase 2
lincRNA:chr18:72057068-72057356_F	0.5303	0.0001788355017364	
CCSER2	-0.5303	0.0001793657945072	coiled-coil serine rich protein 2
RBCK1	0.5301	0.0001804033731044	RANBP2-type and C3HC4-type zinc finger containing 1
CDIPT	-0.5294	0.000184336377222	CDP-diacylglycerol--inositol 3-phosphatidyltransferase
PPP1R9B	0.5291	0.0001862194806755	protein phosphatase 1 regulatory subunit 9B
lincRNA:chr1:171777002-171796702_F	0.5284	0.0001907792521626	
SMC3	-0.5282	0.0001920006273121	structural maintenance of chromosomes 3
TGFBR1	0.5279	0.0001942494341932	transforming growth factor beta receptor 1
TOR1AIP2	0.5277	0.000195365717269	torsin 1A interacting protein 2
DMAP1	-0.5277	0.0001954070655711	DNA methyltransferase 1 associated protein 1
ZNF112	-0.5275	0.0001966622381649	zinc finger protein 112
ENST00000462931	0.5275	0.0001966871962577	
AMPD2	-0.5274	0.0001971410576713	adenosine monophosphate deaminase 2
lincRNA:chr3:88150460-88175935_F	0.5274	0.0001973974320017	
ASAH2	0.5273	0.0001976827198018	N-acylsphingosine amidohydrolase 2
MRGBP	0.5271	0.0001990196451146	MRG domain binding protein
TTC4	-0.5269	0.0002005924573961	tetratricopeptide repeat domain 4
CTDNEP1	-0.5267	0.0002015165744474	CTD nuclear envelope phosphatase 1
RPS10	-0.5264	0.0002037716428415	ribosomal protein S10
LDHAL6B	0.5259	0.0002074996092241	lactate dehydrogenase A like 6B
FGD1	-0.5255	0.0002098370438928	FYVE, RhoGEF and PH domain containing 1
NP1207855	-0.5253	0.0002114576748942	
MYLPF	0.5251	0.0002125633083269	myosin light chain 11
ATP6V1B2	-0.525	0.0002130946501632	ATPase H+ transporting V1 subunit B2
ENST00000412410	0.5249	0.000214162547351	
lincRNA:chr1:204331377-204340727_F	0.5248	0.0002149056323573	
CATSPERB	0.5248	0.0002151565491124	cation channel sperm associated auxiliary subunit beta
KEAP1	-0.5245	0.0002169037199766	kelch like ECH associated protein 1
SIRT2	-0.5242	0.0002194262983707	sirtuin 2
A_24_P350307	-0.524	0.0002203390499245	ribosomal protein L18 pseudogene 11(RPL18P11)
NPSA	0.5234	0.0002245260546734	novel prostate-specific antigen(NPSA)
lincRNA:chr4:2537401-2597920_F	0.5234	0.0002248795385167	
PEMT	-0.5232	0.0002264316943212	phosphatidylethanolamine N-methyltransferase
ISCU	-0.5231	0.0002274046678957	iron-sulfur cluster assembly enzyme
ZBTB2	0.5227	0.000230400259051	zinc finger and BTB domain containing 2
KIAA2013	-0.5226	0.0002304988461883	KIAA2013
lincRNA:chr12:112749392-112757717_F	0.5225	0.000231306808482	
lincRNA:chr20:37049238-37049736_F	0.5224	0.0002321088000987	
LSM12	-0.5224	0.0002325305873695	LSM12 homolog
A_33_P3352011	0.5222	0.0002335556457307	
GTF2H4	-0.5222	0.0002342061939284	general transcription factor IIH subunit 4
ENST00000466304	-0.522	0.0002356989357567	
HYI	-0.5218	0.0002366623626221	hydroxypyruvate isomerase (putative)
LOC101927136	0.5216	0.0002384031138541	uncharacterized LOC101927136(LOC101927136)
lincRNA:chr16:26384124-26394424_R	0.5214	0.0002398498983156	
PPP1R1B	0.5212	0.0002413683151281	protein phosphatase 1 regulatory inhibitor subunit 1B
AF130091	-0.5211	0.0002420363228297	
lincRNA:chr20:37049312-37059741_F	0.521	0.0002429575611353	
FAM201B	0.5209	0.0002438700376885	family with sequence similarity 201 member B
BIVM	-0.5206	0.0002459987210016	basic, immunoglobulin-like variable motif containing
ZPBP2	0.5198	0.0002523739622137	zona pellucida binding protein 2
TCONS_l2_00019360	0.5197	0.0002535438758862	
PLD3	-0.5197	0.0002536098736186	phospholipase D family member 3
PSMB6	-0.5196	0.0002545423316394	proteasome 20S subunit beta 6
lincRNA:chr12:76316708-76327283_R	0.5195	0.0002548718166584	
ENST00000523154	0.5194	0.0002559450280618	uncharacterized LOC101929719(LOC101929719)
UBA52	-0.5189	0.000259831352057	ubiquitin A-52 residue ribosomal protein fusion product 1
ATP5A1	-0.5186	0.0002624703936463	ATP synthase F1 subunit alpha
lincRNA:chr9:138785504-138809329_F	0.5186	0.0002626519571272	
lincRNA:chr20:37079045-37079564_R	0.5186	0.0002629499422436	
SLC5A2	0.5186	0.0002629627757304	solute carrier family 5 member 2
EME1	0.5185	0.0002633273246655	essential meiotic structure-specific endonuclease 1
LOC101927764	0.5184	0.0002647923894178	uncharacterized LOC101927764(LOC101927764)
FAM102B	-0.5182	0.0002662088702316	family with sequence similarity 102 member B
A_33_P3519223	0.5182	0.0002663965818379	
CXorf28	-0.5176	0.0002716471337794	long intergenic non-protein coding RNA 1546
XR_038300	0.5175	0.0002722503929716	
ENST00000430842	0.5174	0.0002733179150276	
ZDHHC18	-0.5167	0.000279163698002	zinc finger DHHC-type palmitoyltransferase 18
GMEB2	0.5162	0.0002833654038582	glucocorticoid modulatory element binding protein 2
C14orf39	0.5162	0.0002835743015983	chromosome 14 open reading frame 39
PRPF38B	-0.5162	0.0002836124064125	pre-mRNA processing factor 38B
EPB41L1	0.5162	0.0002837988224849	erythrocyte membrane protein band 4.1 like 1
TBCB	-0.5162	0.0002838049727082	tubulin folding cofactor B
lincRNA:chr20:53691335-53691715_R	0.5159	0.0002861666274466	
BC066548	0.5159	0.000286596902114	
TMUB2	-0.5157	0.0002885966311824	transmembrane and ubiquitin like domain containing 2
PRPF38A	-0.5154	0.0002913684360636	pre-mRNA processing factor 38A
HNF4A	0.5151	0.0002940371757744	hepatocyte nuclear factor 4 alpha
DHX8	-0.5151	0.0002942126651695	DEAH-box helicase 8
CSNK2A1	0.5148	0.0002964011485249	casein kinase 2 alpha 1
lincRNA:chr18:53561177-53614202_R	0.5148	0.0002965231684313	
ODF2	0.5143	0.000301930563357	outer dense fiber of sperm tails 2
LCE3B	0.5139	0.0003054361457557	late cornified envelope 3B
AK091161	0.5136	0.000308641696941	
TMEM231	-0.5135	0.0003088783991524	transmembrane protein 231
MUC1	0.5135	0.0003095650633603	mucin 1, cell surface associated
PIN1P1	-0.5132	0.0003126199249262	peptidylprolyl cis/trans isomerase, NIMA-interacting 1 pseudogene 1
MRPL34	-0.5129	0.0003152581733516	mitochondrial ribosomal protein L34
SH2B1	-0.5129	0.0003155681575951	SH2B adaptor protein 1
C14orf80	0.5126	0.0003177766334356	tubulin epsilon and delta complex 1
MVB12B	-0.5126	0.0003184879901369	multivesicular body subunit 12B
LINC01136	0.5122	0.0003216999972531	BTG2 divergent transcript
FAM110A	0.5122	0.0003221074379562	family with sequence similarity 110 member A
A_33_P3771039	-0.5117	0.0003271557714937	
CHTF8	-0.5117	0.0003276111399621	chromosome transmission fidelity factor 8
ZNF718	0.5111	0.0003335871116074	zinc finger protein 718
RNF220	-0.5111	0.0003340303159937	ring finger protein 220
lincRNA:chr19:20963860-21031685_R	0.5108	0.0003368491048642	
ENST00000584500	0.5107	0.0003376303387135	
TMEM257	0.5106	0.0003389229671053	SLIT and NTRK like family member 2
lincRNA:chr2:179803305-179829380_F	0.5105	0.0003398440819834	
lincRNA:chr9:23597225-23684450_F	0.5104	0.0003414694670669	
LINC00911	0.5102	0.0003429507177085	long intergenic non-protein coding RNA 911
STAG2	-0.51	0.0003456823757404	stromal antigen 2
ADPRHL2	-0.5098	0.0003469931286104	ADP-ribosylserine hydrolase
BZW2	0.5096	0.0003498028944829	basic leucine zipper and W2 domains 2
ZNF529	-0.5096	0.0003498879064375	zinc finger protein 529
ZRANB2	-0.5095	0.0003504978390728	zinc finger RANBP2-type containing 2
NKIRAS2	-0.5094	0.0003522343381127	NFKB inhibitor interacting Ras like 2
IKZF3	0.5092	0.0003535499801511	IKAROS family zinc finger 3
ZNF227	-0.509	0.0003560735858223	zinc finger protein 227
PPIE	-0.5085	0.0003615457283626	peptidylprolyl isomerase E
SAMD10	0.5083	0.0003643069571557	sterile alpha motif domain containing 10
AKT2	-0.508	0.0003679411241592	AKT serine/threonine kinase 2
LINC00320	0.5079	0.0003692350420379	long intergenic non-protein coding RNA 320
MRPL37	-0.5078	0.0003703366107997	mitochondrial ribosomal protein L37
LOC101927151	0.5075	0.0003736064338933	
DBNDD2	-0.5073	0.0003757905865521	dysbindin domain containing 2
GABARAPL2	-0.5072	0.0003765122752705	GABA type A receptor associated protein like 2
TAOK2	0.5072	0.0003767195910138	TAO kinase 2
BROX	0.5069	0.0003797337654602	BRO1 domain and CAAX motif containing
TMED1	-0.5069	0.0003799628804858	transmembrane p24 trafficking protein 1
RNASEH2B	-0.5066	0.000384113341315	ribonuclease H2 subunit B
NP100974	-0.5064	0.0003866555702063	
LOC100131347	0.5064	0.0003867986679453	
PROSER2	0.5063	0.000387123838644	proline and serine rich 2
SGMS2	0.5061	0.0003896815123166	sphingomyelin synthase 2
CCDC162P	0.5057	0.0003944399463764	coiled-coil domain containing 162, pseudogene
FOXA2	-0.5056	0.0003955840523588	forkhead box A2
RPL10	-0.5056	0.0003958434241425	ribosomal protein L10
SERPINB12	0.5054	0.0003979952626818	serpin family B member 12
HMGN4	-0.5054	0.0003982714301943	high mobility group nucleosomal binding domain 4
lincRNA:chrX:68110750-68116075_R	0.505	0.0004039108289135	
LOC652614	0.5049	0.0004042862117443	
ATXN7L3	-0.5048	0.0004054569166979	ataxin 7 like 3
A_33_P3387075	-0.5048	0.0004055350578558	
TTC38	-0.5046	0.0004079693716075	tetratricopeptide repeat domain 38
HIF1A	0.5046	0.0004084209065537	hypoxia inducible factor 1 subunit alpha
BTAF1	-0.5045	0.0004100543058736	B-TFIID TATA-box binding protein associated factor 1
lincRNA:chr8:8480290-8488065_F	-0.5039	0.0004171397541973	
SOCS7	0.5037	0.0004192665082622	suppressor of cytokine signaling 7
XR_037252	0.5036	0.0004217032167387	
lincRNA:chr1:238071752-238099277_R	0.5034	0.0004239761909248	
NR1H2	-0.5031	0.000427334033321	nuclear receptor subfamily 1 group H member 2
ENST00000495527	0.503	0.0004291931481271	zinc finger CCCH-type containing 11A(ZC3H11A)
GPR108	-0.5029	0.0004300346050438	G protein-coupled receptor 108
lincRNA:chr7:63922340-63962340_R	0.5026	0.0004339668945911	
lincRNA:chr11:65195730-65196514_F	0.5026	0.0004347019310085	
PCDHAC1	-0.5024	0.0004375607594479	protocadherin alpha subfamily C, 1
ENST00000355500	-0.5021	0.0004403576429082	
WDR45	-0.502	0.0004419226148385	WD repeat domain 45
LINC00633	0.502	0.0004422662280059	embryonic testis differentiation homolog B
XLOC_010879	0.5015	0.0004485247866993	
THC2582065	0.5015	0.0004487484825803	
TAB2	0.5015	0.0004487690302532	TGF-beta activated kinase 1 (MAP3K7) binding protein 2
lincRNA:chr14:96343747-96393172_R	-0.5014	0.0004502271558007	
RAB4B	-0.5012	0.0004533901367479	RAB4B, member RAS oncogene family
LYSMD2	-0.5011	0.0004539504048383	LysM domain containing 2
LOC100996273	0.5011	0.0004548558603584	
TECR	-0.5011	0.0004550409423426	trans-2,3-enoyl-CoA reductase
OGT	-0.501	0.0004559260166799	O-linked N-acetylglucosamine (GlcNAc) transferase
lincRNA:chr17:78296530-78306830_R	0.501	0.000456586539966	
CU692621	0.5006	0.000461740690226	
SLC9A3	0.5004	0.0004640155228029	solute carrier family 9 member A3
POMGNT1	-0.5004	0.0004643489721974	protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-)
SORT1	-0.5003	0.00046551825517	sortilin 1
RNF5	-0.5	0.0004705307712559	ring finger protein 5
FAM76B	-0.4999	0.0004722070546936	family with sequence similarity 76 member B
RBMXL1	-0.4995	0.0004765952390867	RBMX like 1
OR4D9	0.4993	0.0004802970423907	olfactory receptor family 4 subfamily D member 9
GABPA	-0.4993	0.0004808634855835	GA binding protein transcription factor subunit alpha
VPS25	-0.499	0.0004838388091316	vacuolar protein sorting 25 homolog
GGTLC1	0.4989	0.0004858935611005	gamma-glutamyltransferase light chain 1
40057	0.4988	0.0004880138825917	
lincRNA:chr5:114534926-114542826_R	0.4986	0.0004905402290578	
UBXN6	-0.4983	0.0004944064489134	UBX domain protein 6
FAM214B	0.4983	0.0004944207033262	family with sequence similarity 214 member B
LINC00083	0.4983	0.0004947597582259	C-type lectin domain containing 20A
RPL23AP53	0.4983	0.0004956408758674	ribosomal protein L23a pseudogene 53
PLEKHM2	-0.4982	0.0004958902100753	pleckstrin homology and RUN domain containing M2
MPND	-0.4981	0.0004976451966775	MPN domain containing
ENST00000525097	0.4981	0.0004979404186743	
GABARAP	-0.4981	0.000498522928923	GABA type A receptor-associated protein
ENST00000398554	0.498	0.0004988486895597	
SLC35C2	0.498	0.0004997760675206	solute carrier family 35 member C2
SETD1B	0.4978	0.0005023115376361	SET domain containing 1B, histone lysine methyltransferase
lincRNA:chr3:185009493-185047051_F	0.4978	0.0005031017147224	
KSR1	0.4977	0.0005035300401593	kinase suppressor of ras 1
MAF1	-0.4974	0.000509095282575	MAF1 homolog, negative regulator of RNA polymerase III
AL565221	0.4973	0.0005104561214352	
REST	0.4972	0.0005121809249025	RE1 silencing transcription factor
C17orf49	-0.4969	0.0005159338188826	chromosome 17 open reading frame 49
RPA2	-0.4969	0.0005164574360298	replication protein A2
CHKB-AS1	0.4967	0.0005188681990998	CHKB divergent transcript
TIRAP	0.4965	0.000522439325634	TIR domain containing adaptor protein
SLC2A4RG	0.4963	0.000526363648686	SLC2A4 regulator
lincRNA:chr1:204566252-204573127_F	0.4962	0.0005266207888673	
ASNA1	-0.4962	0.0005270760917467	guided entry of tail-anchored proteins factor 3, ATPase
KBTBD6	-0.4962	0.0005271714573129	kelch repeat and BTB domain containing 6
RPS16	-0.4962	0.0005273597566377	ribosomal protein S16
LBX2	0.4959	0.000531609428856	ladybird homeobox 2
ZNF888	0.4958	0.0005330974312139	zinc finger protein 888
A_33_P3378412	0.4957	0.0005351042786919	
PPP2R2A	-0.4952	0.0005425157208853	protein phosphatase 2 regulatory subunit Balpha
CYP2C19	0.4951	0.0005456573617952	cytochrome P450 family 2 subfamily C member 19
G6PC3	-0.4949	0.0005474108064802	glucose-6-phosphatase catalytic subunit 3
LIPK	0.4944	0.0005573064322626	lipase family member K
DRD3	-0.4943	0.0005574685998539	dopamine receptor D3
UROD	-0.4943	0.0005574721138012	uroporphyrinogen decarboxylase
ARHGAP23	0.4942	0.000559278659508	Rho GTPase activating protein 23
A_33_P3237719	0.4938	0.0005670018101129	
FABP2	0.4938	0.0005670425294749	fatty acid binding protein 2
RPL21	-0.4936	0.0005691677794317	ribosomal protein L21
TUBG2	-0.4935	0.000571137978873	tubulin gamma 2
AURKAPS1	0.4934	0.0005737630384378	aurora kinase A pseudogene 1
A_33_P3285371	0.4934	0.0005738121832414	
PKN1	-0.4933	0.0005754965725645	protein kinase N1
SNCG	0.493	0.0005797892303747	synuclein gamma
39692	0.4926	0.0005868745120211	
ZNF710	0.4925	0.000588805413975	zinc finger protein 710
WDR36	-0.4919	0.0006001469963664	WD repeat domain 36
NCAPH2	0.4916	0.0006044574140987	non-SMC condensin II complex subunit H2
UBE2V1	0.4915	0.0006064381859168	ubiquitin conjugating enzyme E2 V1
FABP3	0.4914	0.0006080746918701	fatty acid binding protein 3
ZFAND2B	-0.4912	0.0006115562873533	zinc finger AN1-type containing 2B
CARF	-0.4912	0.000611950417048	calcium responsive transcription factor
ATPAF1	-0.491	0.0006153196846045	ATP synthase mitochondrial F1 complex assembly factor 1
THC2623999	-0.4909	0.0006174108476992	
IFI35	-0.4909	0.0006178956420845	interferon induced protein 35
RNF148	0.4908	0.000618636953912	ring finger protein 148
FUNDC2	-0.4907	0.0006202969650151	FUN14 domain containing 2
lincRNA:chr3:80797935-80808406_R	0.4907	0.0006204664715262	
ATP9A	0.4905	0.0006251930778068	ATPase phospholipid transporting 9A (putative)
MEIS1-AS3	0.4903	0.0006280452335074	MEIS1 antisense RNA 3
lincRNA:chr8:16113839-16424929_R	0.4903	0.00062869635419	
PAIP2	-0.4903	0.0006287844848512	poly(A) binding protein interacting protein 2
