Gene	r	p	Name
BOD1L2	0.5851824235269032	2.421473736227981e-05	biorientation of chromosomes in cell division 1 like 2
C20orf166-AS1	0.5850424394893434	2.4349955085421652e-05	cardiomyocyte maturation associated lncRNA
IFT20	0.5834369588519986	2.5951062802752544e-05	intraflagellar transport 20
MAP7D1	-0.5823643449437191	2.7073927927016417e-05	MAP7 domain containing 1
lincRNA:chr2:217380530-217421230_F	0.5822436238313338	2.7203053808820135e-05	
A_33_P3375496	0.581566563000714	2.7937771786497508e-05	
lincRNA:chr2:174685404-174756679_R	-0.5814851650167375	2.8027315314009126e-05	
lincRNA:chr13:63629474-63649324_F	0.5788247502389873	3.110281780960741e-05	
MEGF8	-0.5780586685064697	3.204406477506349e-05	multiple EGF like domains 8
HN1L	0.5777100105134295	3.248102068177314e-05	Jupiter microtubule associated homolog 2
TNKS1BP1	0.577636457264943	3.257389542790193e-05	tankyrase 1 binding protein 1
lincRNA:chr4:295700-311175_R	0.5774740059253199	3.2779882911265175e-05	
SKCG-1	0.5773381111760367	3.295311223565744e-05	
LAMTOR5	-0.5771837356974443	3.315091624473249e-05	late endosomal/lysosomal adaptor, MAPK and MTOR activator 5
LINC00670	0.5761518615382221	3.45012431046483e-05	long intergenic non-protein coding RNA 670
SLC47A1	0.5751208129318655	3.59006078802988e-05	solute carrier family 47 member 1
lincRNA:chr6:127681282-127704857_F	-0.573887681267763	3.764237673954884e-05	
Q59GX9	-0.5720962970357746	4.0310674294334905e-05	
BPIFA3	0.5716997198499901	4.092429277777993e-05	BPI fold containing family A member 3
SNORA70B	-0.571690891693641	4.093804915158613e-05	small nucleolar RNA, H/ACA box 70B
RPAIN	-0.571236179045748	4.165234564298789e-05	RPA interacting protein
GNL1	-0.5710872123345638	4.1888820785725725e-05	G protein nucleolar 1 (putative)
RBBP5	0.5701389249595706	4.3423178958982196e-05	RB binding protein 5, histone lysine methyltransferase complex subunit
ZNF180	-0.5692599938745	4.489102881404805e-05	zinc finger protein 180
LONRF3	0.5686855470646027	4.587474109390257e-05	LON peptidase N-terminal domain and ring finger 3
lincRNA:chr8:129022630-129113453_R	0.5686852553895728	4.587524553918408e-05	
RPS8	-0.5674843410715396	4.7995724926385004e-05	ribosomal protein S8
GGT1	0.5669841575508242	4.890503720791422e-05	gamma-glutamyltransferase 1
PSMB3	0.5657693678019028	5.1179394638478626e-05	proteasome 20S subunit beta 3
ATP5F1	-0.5644031585392156	5.385240572060286e-05	ATP synthase peripheral stalk-membrane subunit b
ARFRP1	0.5630220273562037	5.6683648561053366e-05	ADP ribosylation factor related protein 1
lincRNA:chr21:40494005-40522430_R	0.562685286954473	5.73942444910746e-05	
A_33_P3366179	0.5621248912057396	5.8594852657115156e-05	
GCDH	-0.5619616754522794	5.894881685890213e-05	glutaryl-CoA dehydrogenase
NP511279	0.5618581914104925	5.9174251515779435e-05	
AK125546	0.5614702807856178	6.002631645301486e-05	
ACTC1	0.5611451707528848	6.074904632423348e-05	actin alpha cardiac muscle 1
PLCB3	0.5595483966390503	6.441538754360006e-05	phospholipase C beta 3
C1orf195	0.5590056518127658	6.570682828185656e-05	TMEM51 antisense RNA 2
NT5C3B	-0.558894045501062	6.597530150814284e-05	5'-nucleotidase, cytosolic IIIB
TCONS_00018486	0.5582344968399521	6.75824065458498e-05	
PPP1R10	0.5580249665011077	6.810038817310614e-05	protein phosphatase 1 regulatory subunit 10
LINC00313	0.5580053288770145	6.81491196140683e-05	long intergenic non-protein coding RNA 313
A_33_P3357232	0.5567273851902249	7.138962073868748e-05	
GPATCH8	-0.556697114442158	7.146805417030987e-05	G-patch domain containing 8
FAM215A	-0.5565777035029377	7.177822243752923e-05	family with sequence similarity 215 member A
SHKBP1	-0.5560129471298961	7.326186638515832e-05	SH3KBP1 binding protein 1
SKOR1	0.5559145545539493	7.35231902127256e-05	SKI family transcriptional corepressor 1
ZMYM6NB	-0.5557949458202822	7.384200698844708e-05	transmembrane protein 35B
PIP4K2B	0.5553883152961261	7.493532850533471e-05	phosphatidylinositol-5-phosphate 4-kinase type 2 beta
lincRNA:chr15:21087660-21167566_R	0.5551835458639933	7.549146734061477e-05	
FAM134C	-0.5550392304505853	7.588567480256015e-05	reticulophagy regulator family member 3
ZNRD1	-0.5547852569056801	7.658398043521596e-05	RNA polymerase I subunit H
lincRNA:chr8:128822268-128941641_R	-0.5544207320404078	7.759648801549655e-05	
PEF1	-0.5542806725055117	7.798875205443573e-05	penta-EF-hand domain containing 1
A_33_P3292218	0.554161535229681	7.832384071990987e-05	
RPL10L	-0.5535853925315799	7.996290644867256e-05	ribosomal protein L10 like
PEA15	-0.5529744710278423	8.173500515453835e-05	proliferation and apoptosis adaptor protein 15
lincRNA:chr3:162445031-162850456_R	0.5524584926528276	8.325949430572618e-05	
EIF3G	-0.5522509192407787	8.388005494247282e-05	eukaryotic translation initiation factor 3 subunit G
TRY2P	0.5520479040293499	8.449106118601565e-05	serine protease 59, pseudogene
PTGES3L-AARSD1	-0.5518514383848968	8.508621293922362e-05	PTGES3L-AARSD1 readthrough
FLJ43879	0.5504737106876914	8.936820771595654e-05	
EZH1	-0.5495889618944794	9.222053345653064e-05	enhancer of zeste 1 polycomb repressive complex 2 subunit
EEF2	-0.5492989007637197	9.31735425365014e-05	eukaryotic translation elongation factor 2
SPRR4	0.5488883496598176	9.453775643409145e-05	small proline rich protein 4
LOC645188	0.548606412289423	9.548510564397557e-05	uncharacterized LOC645188(LOC645188)
FBXL20	0.5484026025932307	9.617530712788091e-05	F-box and leucine rich repeat protein 20
lincRNA:chr22:25423157-25423764_F	0.5479720775098866	9.764823069826648e-05	
AP5S1	0.5478542690209507	9.80548421100502e-05	adaptor related protein complex 5 subunit sigma 1
A_33_P3423565	0.5474883648173586	9.932759135257694e-05	
WASF2	-0.5471534974951512	0.0001005055386870386	WASP family member 2
RWDD3	-0.5470386510276447	0.00010091244692142084	RWD domain containing 3
ZNF358	-0.5467170385621537	0.00010205992956612669	zinc finger protein 358
LINC00862	0.5463958247549007	0.00010321782760908094	long intergenic non-protein coding RNA 862
DENND1A	0.5459622697950847	0.00010479964194152967	DENN domain containing 1A
WIBG	0.544906048844038	0.00010874596231549718	PYM homolog 1, exon junction complex associated factor
DNASE2	-0.5436443891347628	0.00011363674393882067	deoxyribonuclease 2, lysosomal
TINAG	0.5432543592470179	0.00011518865628747236	tubulointerstitial nephritis antigen
BRK1	0.5431918313563594	0.00011543923654083388	BRICK1 subunit of SCAR/WAVE actin nucleating complex
lincRNA:chr19:24218385-24247285_R	-0.5431565718860386	0.00011558075714184385	
EXOSC5	-0.542832064805873	0.00011689065342742538	exosome component 5
LINC00471	0.540102461307162	0.00012845478959334797	long intergenic non-protein coding RNA 471
CWC25	0.5387876973769721	0.00013438759111074098	CWC25 spliceosome associated protein homolog
FAM197Y2	0.5381397633133048	0.00013740195314219814	family with sequence similarity 197 Y-linked member 2
CNOT11	0.537487948494062	0.00014049619704899265	CCR4-NOT transcription complex subunit 11
lincRNA:chr2:48290621-48329521_F	-0.5374588926813031	0.00014063559005164658	
CU688199	0.5374509378760196	0.00014067377450023162	
KRT40	0.5371055064019978	0.0001423410132724664	keratin 40
PI4K2A	-0.5368350009070992	0.0001436591213975625	phosphatidylinositol 4-kinase type 2 alpha
XLOC_009483	0.5367854944375159	0.00014390155060595643	
lincRNA:chr6:56300391-56306191_R	0.5366099851549395	0.00014476400070806043	
OR2J3	0.5363576396891031	0.0001460122472730176	olfactory receptor family 2 subfamily J member 3
ENST00000417143	0.5352869346077456	0.0001514179801447946	
A_24_P366165	-0.5342907706464212	0.00015660980227017238	ribosomal protein L26 pseudogene 12(RPL26P12)
OR4N2	0.5339634602991937	0.00015835061033182536	olfactory receptor family 4 subfamily N member 2
TMEM132A	0.5335659950385371	0.00016048813182495078	transmembrane protein 132A
RPL11	-0.533336422738916	0.00016173463662556256	ribosomal protein L11
LOC100996291	0.5332985758293496	0.0001619409745073479	
STRIP1	-0.5331538185960568	0.00016273238278288917	striatin interacting protein 1
EIF3K	-0.5328347016454181	0.00016448944551472554	eukaryotic translation initiation factor 3 subunit K
lincRNA:chr12:105724564-105765318_R	0.5321426367157037	0.00016835922770367602	
CHAMP1	-0.531873109705301	0.00016988853083541527	chromosome alignment maintaining phosphoprotein 1
lincRNA:chr2:127290980-127318430_F	0.5315796063187286	0.00017156819467439619	
lincRNA:chr5:10160975-10213797_R	0.5312010301870264	0.00017375694671954882	
PCNP	-0.5311287728200192	0.00017417757110209346	PEST proteolytic signal containing nuclear protein
CD27-AS1	0.531026610788369	0.00017477385178756326	CD27 antisense RNA 1
TNNT2	0.5306946246178492	0.0001767243285894279	troponin T2, cardiac type
MACROD2	0.5305062645281414	0.00017783973053256237	mono-ADP ribosylhydrolase 2
lincRNA:chr18:72057068-72057356_F	0.5303390093144835	0.00017883550173640632	
CCSER2	-0.5302502826062738	0.00017936579450729325	coiled-coil serine rich protein 2
RBCK1	0.5300773642293147	0.00018040337310444384	RANBP2-type and C3HC4-type zinc finger containing 1
CDIPT	-0.5294299876923823	0.00018433637722206422	CDP-diacylglycerol--inositol 3-phosphatidyltransferase
PPP1R9B	0.5291244471745941	0.00018621948067550764	protein phosphatase 1 regulatory subunit 9B
lincRNA:chr1:171777002-171796702_F	0.5283960484916191	0.00019077925216266835	
SMC3	-0.5282036198131106	0.00019200062731211892	structural maintenance of chromosomes 3
TGFBR1	0.5278522010535938	0.00019424943419329792	transforming growth factor beta receptor 1
TOR1AIP2	0.5276791273535405	0.0001953657172690838	torsin 1A interacting protein 2
DMAP1	-0.5276727337426931	0.00019540706557111034	DNA methyltransferase 1 associated protein 1
ZNF112	-0.5274792296511992	0.00019666223816493144	zinc finger protein 112
ENST00000462931	0.5274753933345976	0.00019668719625778576	
AMPD2	-0.5274057069563245	0.0001971410576713845	adenosine monophosphate deaminase 2
lincRNA:chr3:88150460-88175935_F	0.5273664071637726	0.00019739743200170574	
ASAH2	0.5273227295174032	0.0001976827198018312	N-acylsphingosine amidohydrolase 2
MRGBP	0.5271188035024814	0.00019901964511469215	MRG domain binding protein
TTC4	-0.5268804792594138	0.00020059245739617018	tetratricopeptide repeat domain 4
CTDNEP1	-0.5267412383169053	0.00020151657444743415	CTD nuclear envelope phosphatase 1
RPS10	-0.5264038690947802	0.00020377164284150084	ribosomal protein S10
LDHAL6B	0.5258534914955267	0.00020749960922412843	lactate dehydrogenase A like 6B
FGD1	-0.5255129541767396	0.00020983704389289823	FYVE, RhoGEF and PH domain containing 1
NP1207855	-0.5252788572835285	0.0002114576748942245	
MYLPF	0.5251200810447699	0.00021256330832695712	myosin light chain 11
ATP6V1B2	-0.5250440426819503	0.0002130946501632907	ATPase H+ transporting V1 subunit B2
ENST00000412410	0.5248917375941614	0.00021416254735105494	
lincRNA:chr1:204331377-204340727_F	0.524786162814469	0.00021490563235737378	
CATSPERB	0.524750588109432	0.0002151565491124957	cation channel sperm associated auxiliary subunit beta
KEAP1	-0.5245039121765349	0.00021690371997665648	kelch like ECH associated protein 1
SIRT2	-0.5241509139685104	0.00021942629837078413	sirtuin 2
A_24_P350307	-0.5240240921202886	0.00022033904992457045	ribosomal protein L18 pseudogene 11(RPL18P11)
NPSA	0.5234483556870096	0.00022452605467346976	novel prostate-specific antigen(NPSA)
lincRNA:chr4:2537401-2597920_F	0.5234001955377325	0.0002248795385167551	
PEMT	-0.5231895307011384	0.00022643169432123254	phosphatidylethanolamine N-methyltransferase
ISCU	-0.5230581401203258	0.000227404667895733	iron-sulfur cluster assembly enzyme
ZBTB2	0.5226567846278465	0.000230400259051096	zinc finger and BTB domain containing 2
KIAA2013	-0.5226436561388349	0.00023049884618836795	KIAA2013
lincRNA:chr12:112749392-112757717_F	0.5225362537677501	0.00023130680848205864	
lincRNA:chr20:37049238-37049736_F	0.5224299802183039	0.00023210880009870788	
LSM 12.00	-0.522374221556881	0.00023253058736950343	
A_33_P3352011	0.5222390932255825	0.00023355564573071308	
GTF2H4	-0.5221536127341333	0.00023420619392840576	general transcription factor IIH subunit 4
ENST00000466304	-0.5219582790226622	0.00023569893575673708	
HYI	-0.5218328025248117	0.00023666236262213317	hydroxypyruvate isomerase (putative)
LOC101927136	0.5216072545384782	0.00023840311385418868	uncharacterized LOC101927136(LOC101927136)
lincRNA:chr16:26384124-26394424_R	0.5214209263317919	0.00023984989831561193	
PPP1R1B	0.521226462894719	0.00024136831512819234	protein phosphatase 1 regulatory inhibitor subunit 1B
AF130091	-0.5211412614807812	0.000242036322829784	
lincRNA:chr20:37049312-37059741_F	0.521024109848397	0.0002429575611353512	
FAM201B	0.5209084677836973	0.00024387003768856837	family with sequence similarity 201 member B
BIVM	-0.520640204496098	0.0002459987210016254	basic, immunoglobulin-like variable motif containing
ZPBP2	0.5198491507562119	0.0002523739622137038	zona pellucida binding protein 2
TCONS_l2_00019360	0.5197059507371717	0.00025354387588626446	
PLD3	-0.5196978902816562	0.0002536098736186868	phospholipase D family member 3
PSMB6	-0.5195842092411985	0.00025454233163944764	proteasome 20S subunit beta 6
lincRNA:chr12:76316708-76327283_R	0.5195441299336335	0.000254871816658452	
ENST00000523154	0.5194139060330341	0.00025594502806188993	uncharacterized LOC101929719(LOC101929719)
UBA52	-0.5189464319114374	0.00025983135205704397	ubiquitin A-52 residue ribosomal protein fusion product 1
ATP5A1	-0.5186325795076219	0.0002624703936463325	ATP synthase F1 subunit alpha
lincRNA:chr9:138785504-138809329_F	0.5186110917844824	0.0002626519571272486	
lincRNA:chr20:37079045-37079564_R	0.5185758548437117	0.0002629499422436104	
SLC5A2	0.5185743380860456	0.0002629627757304932	solute carrier family 5 member 2
EME1	0.5185312808790574	0.0002633273246655821	essential meiotic structure-specific endonuclease 1
LOC101927764	0.5183587822932677	0.0002647923894178459	uncharacterized LOC101927764(LOC101927764)
FAM102B	-0.5181928222431159	0.0002662088702316657	family with sequence similarity 102 member B
A_33_P3519223	0.51817088918697	0.0002663965818379645	
CXorf28	-0.5175629812949978	0.0002716471337794193	long intergenic non-protein coding RNA 1546
XR_038300	0.5174938175658975	0.000272250392971635	
ENST00000430842	0.5173717646882287	0.00027331791502760645	
ZDHHC18	-0.5167109399591339	0.0002791636980020638	zinc finger DHHC-type palmitoyltransferase 18
GMEB2	0.5162436450310177	0.00028336540385827445	glucocorticoid modulatory element binding protein 2
C14orf39	0.5162205760580806	0.0002835743015983527	chromosome 14 open reading frame 39
PRPF38B	-0.5162163697267937	0.0002836124064125978	pre-mRNA processing factor 38B
EPB41L1	0.5161957989006527	0.000283798822484916	erythrocyte membrane protein band 4.1 like 1
TBCB	-0.5161951204376933	0.0002838049727082622	tubulin folding cofactor B
lincRNA:chr20:53691335-53691715_R	0.5159355705972702	0.0002861666274466383	
BC066548	0.5158884911589695	0.0002865969021140222	
TMUB2	-0.515670520802796	0.00028859663118241033	transmembrane and ubiquitin like domain containing 2
PRPF38A	-0.5153706391524416	0.0002913684360636299	pre-mRNA processing factor 38A
HNF4A	0.5150843327123453	0.00029403717577445855	hepatocyte nuclear factor 4 alpha
DHX8	-0.5150655882776602	0.00029421266516952685	DEAH-box helicase 8
CSNK2A1	0.5148326753586975	0.0002964011485249985	casein kinase 2 alpha 1
lincRNA:chr18:53561177-53614202_R	0.5148197349450189	0.00029652316843137305	
ODF2	0.514251044737752	0.00030193056335700347	outer dense fiber of sperm tails 2
LCE3B	0.5138872594059956	0.0003054361457557495	late cornified envelope 3B
AK091161	0.5135578934977655	0.00030864169694103674	
TMEM231	-0.5135336952770649	0.000308878399152461	transmembrane protein 231
MUC1	0.5134635917417232	0.0003095650633603634	mucin 1, cell surface associated
PIN1P1	-0.5131534034315535	0.0003126199249262862	peptidylprolyl cis/trans isomerase, NIMA-interacting 1 pseudogene 1
MRPL34	-0.5128877115094821	0.00031525817335163275	mitochondrial ribosomal protein L34
SH2B1	-0.5128566255743386	0.0003155681575951892	SH2B adaptor protein 1
C14orf80	0.5126359487178848	0.0003177766334356251	tubulin epsilon and delta complex 1
MVB12B	-0.5125651627027487	0.00031848799013697453	multivesicular body subunit 12B
LINC01136	0.5122473067984532	0.0003216999972531537	BTG2 divergent transcript
FAM110A	0.5122071919035688	0.00032210743795620995	family with sequence similarity 110 member A
A_33_P3771039	-0.5117139159705997	0.00032715577149374235	
CHTF8	-0.5116697599710549	0.00032761113996218714	chromosome transmission fidelity factor 8
ZNF718	0.5110953583894667	0.000333587111607413	zinc finger protein 718
RNF220	-0.5110531289096485	0.0003340303159937646	ring finger protein 220
lincRNA:chr19:20963860-21031685_R	0.5107857255413433	0.00033684910486424225	
ENST00000584500	0.5107119713338164	0.0003376303387135255	
TMEM257	0.5105902751133099	0.00033892296710533583	SLIT and NTRK like family member 2
lincRNA:chr2:179803305-179829380_F	0.5105038107172531	0.000339844081983463	
lincRNA:chr9:23597225-23684450_F	0.5103517512552238	0.0003414694670669561	
LINC00911	0.5102137434615001	0.0003429507177085099	long intergenic non-protein coding RNA 911
STAG2	-0.5099606393521021	0.00034568237574041755	stromal antigen 2
ADPRHL2	-0.509839830219294	0.00034699312861041385	ADP-ribosylserine hydrolase
BZW2	0.5095822409236899	0.0003498028944829716	basic leucine zipper and W2 domains 2
ZNF529	-0.5095744764494127	0.0003498879064375325	zinc finger protein 529
ZRANB2	-0.5095188187498781	0.0003504978390728002	zinc finger RANBP2-type containing 2
NKIRAS2	-0.5093608363086815	0.00035223433811278006	NFKB inhibitor interacting Ras like 2
IKZF3	0.5092416093212883	0.0003535499801511326	IKAROS family zinc finger 3
ZNF227	-0.5090140287590378	0.0003560735858223845	zinc finger protein 227
PPIE	-0.5085255006441558	0.00036154572836266766	peptidylprolyl isomerase E
SAMD10	0.5082815158472709	0.00036430695715575814	sterile alpha motif domain containing 10
AKT2	-0.5079629257045281	0.00036794112415927476	AKT serine/threonine kinase 2
LINC00320	0.5078501784999165	0.00036923504203799443	long intergenic non-protein coding RNA 320
MRPL37	-0.5077544721753965	0.0003703366107997127	mitochondrial ribosomal protein L37
LOC101927151	0.5074718874818491	0.00037360643389336065	
DBNDD2	-0.5072843677153157	0.000375790586552113	dysbindin domain containing 2
GABARAPL2	-0.5072226232041279	0.0003765122752705153	GABA type A receptor associated protein like 2
TAOK2	0.5072049059009768	0.0003767195910138678	TAO kinase 2
BROX	0.5069483007148311	0.00037973376546026396	BRO1 domain and CAAX motif containing
TMED1	-0.5069288706466383	0.0003799628804858928	transmembrane p24 trafficking protein 1
RNASEH2B	-0.5065787068722887	0.0003841133413150418	ribonuclease H2 subunit B
NP100974	-0.5063659054153878	0.00038665557020634077	
LOC100131347	0.5063539646956718	0.0003867986679453629	
PROSER2	0.506326845779146	0.00038712383864405184	proline and serine rich 2
SGMS2	0.5061142509924483	0.0003896815123166324	sphingomyelin synthase 2
CCDC162P	0.505722051415498	0.00039443994637644326	coiled-coil domain containing 162, pseudogene
FOXA2	-0.5056283877698265	0.0003955840523588091	forkhead box A2
RPL10	-0.5056071879134826	0.000395843424142516	ribosomal protein L10
SERPINB12	0.5054317874519901	0.0003979952626818288	serpin family B member 12
HMGN4	-0.505409338395786	0.0003982714301942975	high mobility group nucleosomal binding domain 4
lincRNA:chrX:68110750-68116075_R	0.5049539634667826	0.00040391082891352094	
LOC652614	0.5049238554109632	0.00040428621174435107	
ATXN7L3	-0.5048301189664721	0.00040545691669793626	ataxin 7 like 3
A_33_P3387075	-0.5048238710121256	0.0004055350578558418	
TTC38	-0.5046297708648764	0.0004079693716075521	tetratricopeptide repeat domain 38
HIF1A	0.5045938824198024	0.00040842090655375085	hypoxia inducible factor 1 subunit alpha
BTAF1	-0.5044643559345685	0.0004100543058736726	B-TFIID TATA-box binding protein associated factor 1
lincRNA:chr8:8480290-8488065_F	-0.5039078134797983	0.00041713975419732766	
SOCS7	0.5037424235169986	0.0004192665082622085	suppressor of cytokine signaling 7
XR_037252	0.5035538554509958	0.00042170321673878826	
lincRNA:chr1:238071752-238099277_R	0.5033788404021659	0.00042397619092483964	
NR1H2	-0.5031218317878977	0.0004273340333210666	nuclear receptor subfamily 1 group H member 2
ENST00000495527	0.5029803163630905	0.00042919314812716144	zinc finger CCCH-type containing 11A(ZC3H11A)
GPR108	-0.5029164461511068	0.00043003460504386027	G protein-coupled receptor 108
lincRNA:chr7:63922340-63962340_R	0.5026194515369063	0.000433966894591185	
lincRNA:chr11:65195730-65196514_F	0.5025642051941904	0.00043470193100850945	
PCDHAC1	-0.5023501280947903	0.00043756075944792304	protocadherin alpha subfamily C, 1
ENST00000355500	-0.5021419043348287	0.00044035764290820817	
WDR45	-0.502025913264365	0.00044192261483855656	WD repeat domain 45
LINC00633	0.5020004951756872	0.00044226622800590894	embryonic testis differentiation homolog B
XLOC_010879	0.5015406133631397	0.00044852478669938066	
THC2582065	0.5015242832069613	0.00044874848258034185	
TAB2	0.5015227835613819	0.00044876903025327104	TGF-beta activated kinase 1 (MAP3K7) binding protein 2
lincRNA:chr14:96343747-96393172_R	-0.501416521565635	0.0004502271558007634	
RAB4B	-0.5011870772163407	0.0004533901367479284	RAB4B, member RAS oncogene family
LYSMD2	-0.5011465852827944	0.000453950404838303	LysM domain containing 2
LOC100996273	0.5010812407666234	0.0004548558603584656	
TECR	-0.5010678982584008	0.0004550409423426133	trans-2,3-enoyl-CoA reductase
OGT	-0.501004160919705	0.00045592601667998736	O-linked N-acetylglucosamine (GlcNAc) transferase
lincRNA:chr17:78296530-78306830_R	0.5009566667925632	0.0004565865399660775	
CU692621	0.5005881723062815	0.00046174069022609767	
SLC9A3	0.5004267095119346	0.0004640155228029736	solute carrier family 9 member A3
POMGNT1	-0.500403101842628	0.0004643489721974411	protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-)
SORT1	-0.5003204388432883	0.00046551825517007197	sortilin 1
RNF5	-0.4999681796609244	0.00047053077125598403	ring finger protein 5
FAM76B	-0.49985113016606375	0.0004722070546936729	family with sequence similarity 76 member B
RBMXL1	-0.4995464776971386	0.00047659523908674163	RBMX like 1
OR4D9	0.4992914329518223	0.00048029704239075017	olfactory receptor family 4 subfamily D member 9
GABPA	-0.49925256251112343	0.00048086348558352423	GA binding protein transcription factor subunit alpha
VPS25	-0.4990490636145515	0.00048383880913164715	vacuolar protein sorting 25 homolog
GGTLC1	0.4989091835617791	0.000485893561100576	gamma-glutamyltransferase light chain 1
40057	0.4987653962602928	0.00048801388259173015	
lincRNA:chr5:114534926-114542826_R	0.49859480632999303	0.0004905402290578886	
UBXN6	-0.49833526548325746	0.0004944064489134462	UBX domain protein 6
FAM214B	0.4983343119597799	0.0004944207033262982	family with sequence similarity 214 member B
LINC00083	0.4983116387700527	0.0004947597582259824	C-type lectin domain containing 20A
RPL23AP53	0.4982527821550813	0.0004956408758674607	ribosomal protein L23a pseudogene 53
PLEKHM2	-0.49823614428275675	0.0004958902100753017	pleckstrin homology and RUN domain containing M2
MPND	-0.4981192477294023	0.0004976451966775416	MPN domain containing
ENST00000525097	0.49809961993738594	0.0004979404186743316	
GABARAP	-0.49806092249148265	0.0004985229289230312	GABA type A receptor-associated protein
ENST00000398554	0.49803929920887335	0.0004988486895597142	
SLC35C2	0.49797781130530633	0.0004997760675206999	solute carrier family 35 member C2
SETD1B	0.4978102241470047	0.0005023115376361851	SET domain containing 1B, histone lysine methyltransferase
lincRNA:chr3:185009493-185047051_F	0.49775815115120736	0.0005031017147224714	
