Gene	r	p	Name
RPL23	0.4595	1.012602387752409e-07	ribosomal protein L23
SPDEF	0.4588	1.0683892533866973e-07	SAM pointed domain containing ETS transcription factor
KIAA0100	0.4581	1.1240306588286048e-07	KIAA0100
PHF12	0.4552	1.3785688317850157e-07	PHD finger protein 12
NUFIP2	0.451	1.851980505296153e-07	nuclear FMR1 interacting protein 2
GATA2	0.4457	2.6899931983986705e-07	GATA binding protein 2
TMEM45B	0.4444	2.9368167427863144e-07	transmembrane protein 45B
TRAF4	0.4408	3.754437424739565e-07	TNF receptor associated factor 4
ERAL1	0.4393	4.137276211135027e-07	Era like 12S mitochondrial rRNA chaperone 1
SYNRG	0.4325	6.514912363231244e-07	synergin gamma
LOC102724163	0.4322	6.676558800530298e-07	uncharacterized LOC102724163(LOC102724163)
FLOT2	0.4301	7.626010096194356e-07	flotillin 2
ACACA	0.4295	7.964839108922388e-07	acetyl-CoA carboxylase alpha
LURAP1L	0.4258	1.0118808857895823e-06	leucine rich adaptor protein 1 like
FGFR4	0.4237	1.1580966198645857e-06	fibroblast growth factor receptor 4
WDR12	-0.423	1.2140927726861164e-06	WD repeat domain 12
TP53I11	0.4228	1.2240669145978478e-06	tumor protein p53 inducible protein 11
KRT8	0.4215	1.3342960130884452e-06	keratin 8
PPP1R10	0.4173	1.7414334820860156e-06	protein phosphatase 1 regulatory subunit 10
MRPL45	0.4158	1.910355651029594e-06	mitochondrial ribosomal protein L45
ZNF789	-0.4149	2.0205543952316576e-06	zinc finger protein 789
GCSH	-0.41	2.7304906411416957e-06	glycine cleavage system protein H
RAPGEFL1	0.4083	3.0423340158448263e-06	Rap guanine nucleotide exchange factor like 1
HID1	0.407	3.2857179750478678e-06	HID1 domain containing
TRPM4	0.4066	3.355745024538322e-06	transient receptor potential cation channel subfamily M member 4
PPFIBP2	0.405	3.710086075293212e-06	PPFIA binding protein 2
PLA2G4F	0.4044	3.8480438667034e-06	phospholipase A2 group IVF
TMEM86A	0.4039	3.967957736908222e-06	transmembrane protein 86A
SOX13	0.4036	4.030984546179217e-06	SRY-box transcription factor 13
CORO2A	0.4035	4.062317467858801e-06	coronin 2A
JUP	0.4028	4.225918132967763e-06	junction plakoglobin
KCNJ12	0.4012	4.656999674984329e-06	potassium inwardly rectifying channel subfamily J member 12
KCNJ18	0.4012	4.656999674984329e-06	potassium inwardly rectifying channel subfamily J member 18
CNTNAP2	0.4007	4.810656443161983e-06	contactin associated protein 2
UCP2	0.4005	4.842081586499611e-06	uncoupling protein 2
KMO	0.3987	5.400890607582135e-06	kynurenine 3-monooxygenase
UNC119	0.3982	5.580932423498668e-06	unc-119 lipid binding chaperone
SLC2A10	0.3962	6.250674018485977e-06	solute carrier family 2 member 10
DRP2	0.3953	6.581195436864149e-06	dystrophin related protein 2
THNSL1	-0.3947	6.840044523991747e-06	threonine synthase like 1
PIGY	-0.3944	6.967045522477118e-06	phosphatidylinositol glycan anchor biosynthesis class Y
FAM110A	0.3934	7.3808337521317875e-06	family with sequence similarity 110 member A
MIR4324	0.3933	7.412850944419008e-06	microRNA 4324
SOCS7	0.3926	7.710717598939843e-06	suppressor of cytokine signaling 7
NUDCD2	-0.3922	7.906258392681827e-06	NudC domain containing 2
KCTD9	-0.3921	7.951194563484888e-06	potassium channel tetramerization domain containing 9
SGK494	0.391	8.448975255015416e-06	ribosomal protein S6 kinase related
INPP5J	0.3909	8.530488360272924e-06	inositol polyphosphate-5-phosphatase J
ELAC1	-0.3907	8.609494112785476e-06	elaC ribonuclease Z 1
SERHL2	0.3905	8.74468589193444e-06	serine hydrolase like 2
VPS18	0.3902	8.889174945587916e-06	VPS18 core subunit of CORVET and HOPS complexes
CACFD1	0.3897	9.135324189868316e-06	calcium channel flower domain containing 1
PLEKHA6	0.389	9.488856991747926e-06	pleckstrin homology domain containing A6
LINC00930	0.3882	9.965111591375983e-06	long intergenic non-protein coding RNA 930
SPRED2	0.388	1.0085897729190772e-05	sprouty related EVH1 domain containing 2
IKZF3	0.3874	1.043789038432874e-05	IKAROS family zinc finger 3
SPINT1	0.3865	1.0935690855408807e-05	serine peptidase inhibitor, Kunitz type 1
TSEN15	-0.3842	1.2460627194204309e-05	tRNA splicing endonuclease subunit 15
WFS1	0.3842	1.2526098675790202e-05	wolframin ER transmembrane glycoprotein
IYD	0.3841	1.2563219678110163e-05	iodotyrosine deiodinase
LOC101060389	0.3823	1.3884734736763934e-05	
LOC101060376	0.3823	1.3884734736763934e-05	
HPX	0.3822	1.4007580726431022e-05	hemopexin
CYP4Z2P	0.3818	1.432460113223144e-05	cytochrome P450 family 4 subfamily Z member 2, pseudogene
CPD	0.3816	1.445864547574321e-05	carboxypeptidase D
N4BP3	0.3802	1.5614840367376947e-05	NEDD4 binding protein 3
ABHD11	0.3784	1.7273929632273625e-05	abhydrolase domain containing 11
BCAS1	0.3784	1.7290306927058742e-05	brain enriched myelin associated protein 1
TSPAN9	0.3776	1.807867310555633e-05	tetraspanin 9
MISP	0.3776	1.808214926502254e-05	mitotic spindle positioning
PRR15	0.3774	1.8284418455408263e-05	proline rich 15
ERGIC1	0.3773	1.832583458325992e-05	endoplasmic reticulum-golgi intermediate compartment 1
TAOK1	0.3773	1.833176110933991e-05	TAO kinase 1
KATNAL2	-0.3765	1.9151004741911853e-05	katanin catalytic subunit A1 like 2
SULT2B1	0.3748	2.104393842930513e-05	sulfotransferase family 2B member 1
SLC9A6	-0.3741	2.1839036294189658e-05	solute carrier family 9 member A6
TMEM199	0.373	2.327799710597771e-05	transmembrane protein 199
BPIFA2	-0.3727	2.362241326529601e-05	BPI fold containing family A member 2
ARRDC1	0.3726	2.3792939176138743e-05	arrestin domain containing 1
TTC19	-0.3725	2.3914114007103608e-05	tetratricopeptide repeat domain 19
SLC25A1	0.3724	2.3960840585428718e-05	solute carrier family 25 member 1
TPCN1	0.371	2.5909528609792256e-05	two pore segment channel 1
ABHD15	0.3708	2.6254575785118416e-05	abhydrolase domain containing 15
ADAM32	-0.3706	2.652435747185093e-05	ADAM metallopeptidase domain 32
SDHB	-0.3704	2.673301688301332e-05	succinate dehydrogenase complex iron sulfur subunit B
MYLK4	-0.3694	2.8242202425829884e-05	myosin light chain kinase family member 4
TMEM127	0.3692	2.854051177594241e-05	transmembrane protein 127
SCARNA15	-0.3683	2.9890308068612863e-05	small Cajal body-specific RNA 15
NSMAF	-0.3682	3.005326390255278e-05	neutral sphingomyelinase activation associated factor
SLC9A1	0.3677	3.0992694040639485e-05	solute carrier family 9 member A1
ST3GAL6	-0.3674	3.138213245860533e-05	ST3 beta-galactoside alpha-2,3-sialyltransferase 6
CTNNA1	0.3673	3.158607514612323e-05	catenin alpha 1
LINC00672	0.3668	3.237890375366153e-05	long intergenic non-protein coding RNA 672
RHOB	0.3663	3.334892209818056e-05	ras homolog family member B
ENKUR	-0.3661	3.363214403259043e-05	enkurin, TRPC channel interacting protein
MED21	-0.3655	3.4838548306486024e-05	mediator complex subunit 21
PROCA1	0.3653	3.5216232420174614e-05	protein interacting with cyclin A1
CCDC87	0.3647	3.61951410347956e-05	coiled-coil domain containing 87
BCL2L1	0.3639	3.793330031288825e-05	BCL2 like 1
PRPS1	-0.3639	3.7933853710617645e-05	phosphoribosyl pyrophosphate synthetase 1
GPRC5C	0.3637	3.8267936392171774e-05	G protein-coupled receptor class C group 5 member C
TP53I13	0.3636	3.838180590243255e-05	tumor protein p53 inducible protein 13
FAM135A	-0.3636	3.8458950096082426e-05	family with sequence similarity 135 member A
RARA	0.3635	3.869463205344784e-05	retinoic acid receptor alpha
NEXN-AS1	0.3627	4.038428307984251e-05	NEXN antisense RNA 1
OR7E5P	-0.3623	4.1125432143520265e-05	olfactory receptor family 7 subfamily E member 5 pseudogene
P2RY2	0.3613	4.346674768522455e-05	purinergic receptor P2Y2
AGR2	0.361	4.398390547171647e-05	anterior gradient 2, protein disulphide isomerase family member
SLC44A4	0.3606	4.493320868085396e-05	solute carrier family 44 member 4
ASUN	-0.3606	4.500037209099117e-05	integrator complex subunit 13
FOXC1	-0.3602	4.59146875617064e-05	forkhead box C1
ALDH4A1	0.3594	4.792435220766031e-05	aldehyde dehydrogenase 4 family member A1
TRIM62	0.3589	4.918274779829682e-05	tripartite motif containing 62
POLR3G	-0.3567	5.515871161305215e-05	RNA polymerase III subunit G
RAB26	0.3563	5.628484971997457e-05	RAB26, member RAS oncogene family
FAIM	-0.356	5.7173744940387536e-05	Fas apoptotic inhibitory molecule
C1orf109	-0.3558	5.762081811565375e-05	chromosome 1 open reading frame 109
LIPE	0.3556	5.8371015115896674e-05	lipase E, hormone sensitive type
MMGT1	-0.3554	5.883696340807759e-05	membrane magnesium transporter 1
ST7-OT4	-0.3553	5.936640870933122e-05	ST7 overlapping transcript 4
ZCCHC7	-0.3551	5.9753769560461385e-05	zinc finger CCHC-type containing 7
RND1	0.354	6.324959358370346e-05	Rho family GTPase 1
GDF5	-0.3539	6.350371239216206e-05	growth differentiation factor 5
FAM83E	0.3536	6.476979493915812e-05	family with sequence similarity 83 member E
C15orf41	-0.3535	6.493995630297005e-05	CDAN1 interacting nuclease 1
ATP2A3	0.3534	6.533564838018709e-05	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 3
FASN	0.3527	6.755759144751133e-05	fatty acid synthase
DYRK3	-0.3523	6.918565691327095e-05	dual specificity tyrosine phosphorylation regulated kinase 3
TMEM132A	0.352	6.992905963040627e-05	transmembrane protein 132A
RIOK1	-0.3513	7.261785184484278e-05	RIO kinase 1
SEMA4B	0.3512	7.311162511378288e-05	semaphorin 4B
RAB5C	0.3509	7.418519939205408e-05	RAB5C, member RAS oncogene family
ARHGAP1	0.3502	7.670859534913032e-05	Rho GTPase activating protein 1
L3HYPDH	-0.3502	7.679288587689264e-05	trans-L-3-hydroxyproline dehydratase
TSPAN15	0.35	7.744798838665919e-05	tetraspanin 15
GALNT6	0.3495	7.953140461253168e-05	polypeptide N-acetylgalactosaminyltransferase 6
HMGN4	-0.3491	8.128142785826115e-05	high mobility group nucleosomal binding domain 4
SLC9B2	-0.3487	8.274534017341007e-05	solute carrier family 9 member B2
ARHGEF16	0.3486	8.302944672571052e-05	Rho guanine nucleotide exchange factor 16
CREB3L1	0.3479	8.618216208684158e-05	cAMP responsive element binding protein 3 like 1
PRKRA	-0.3478	8.645936926004937e-05	protein activator of interferon induced protein kinase EIF2AK2
DHCR24	0.3473	8.878083287824178e-05	24-dehydrocholesterol reductase
FAM174B	0.3462	9.378382167274188e-05	family with sequence similarity 174 member B
TADA2A	0.346	9.452606969144648e-05	transcriptional adaptor 2A
NOP58	-0.346	9.463630640473102e-05	NOP58 ribonucleoprotein
TMEM231	-0.3459	9.534998013320928e-05	transmembrane protein 231
CAPN13	0.3458	9.56136136683492e-05	calpain 13
LRRFIP2	-0.3458	9.579271026113468e-05	LRR binding FLII interacting protein 2
SUFU	0.3455	9.720665924266763e-05	SUFU negative regulator of hedgehog signaling
IQCJ	-0.3455	9.72114675679343e-05	IQ motif containing J
SCHIP1	-0.3455	9.72114675679343e-05	schwannomin interacting protein 1
IQCJ-SCHIP1	-0.3455	9.72114675679343e-05	IQCJ-SCHIP1 readthrough
SLC16A1	-0.3453	9.79684701252259e-05	solute carrier family 16 member 1
ABL1	0.3453	9.825746744802153e-05	ABL proto-oncogene 1, non-receptor tyrosine kinase
DNAJC2	-0.3452	9.840268451211328e-05	DnaJ heat shock protein family (Hsp40) member C2
OGFRL1	-0.345	9.961225999016629e-05	opioid growth factor receptor like 1
ODC1	-0.3449	9.997113241721326e-05	ornithine decarboxylase 1
ZNF529	-0.3445	0.0001020816614965	zinc finger protein 529
SLC29A4	0.3444	0.0001026558420328	solute carrier family 29 member 4
PAX9	0.344	0.000104544879423	paired box 9
C9orf47	0.344	0.0001048075160459	sphingosine-1-phosphate receptor 3
S1PR3	0.344	0.0001048075160459	sphingosine-1-phosphate receptor 3
AGPAT5	-0.3437	0.0001063611851234	1-acylglycerol-3-phosphate O-acyltransferase 5
UPF3B	-0.3435	0.000107140385449	UPF3B regulator of nonsense mediated mRNA decay
LGALS9	0.3435	0.0001072993427918	galectin 9
MAGOHB	-0.3435	0.0001073655457402	mago homolog B, exon junction complex subunit
TBC1D2	0.3431	0.0001096435471555	TBC1 domain family member 2
FA2H	0.3429	0.0001103291650267	fatty acid 2-hydroxylase
STS	0.3423	0.000113815797549	steroid sulfatase
NFXL1	-0.3423	0.0001140099456408	nuclear transcription factor, X-box binding like 1
UPF1	0.3422	0.0001146181874279	UPF1 RNA helicase and ATPase
NBEAL2	0.342	0.0001153181949714	neurobeachin like 2
RAB1B	0.3419	0.0001158205435014	RAB1B, member RAS oncogene family
TFCP2L1	-0.3419	0.0001161984659755	transcription factor CP2 like 1
SLC30A2	0.3419	0.0001162043647093	solute carrier family 30 member 2
RREB1	0.3416	0.0001177479395602	ras responsive element binding protein 1
CRAT	0.3416	0.0001180268147219	carnitine O-acetyltransferase
AKT1	0.3415	0.000118348660677	AKT serine/threonine kinase 1
ME2	-0.3414	0.0001190433999311	malic enzyme 2
POLR1E	-0.3413	0.0001194814571386	RNA polymerase I subunit E
ZNF710	0.3412	0.0001202999038331	zinc finger protein 710
OR52E8	-0.3411	0.0001205093940694	olfactory receptor family 52 subfamily E member 8
SPATA20	0.3405	0.0001243309814103	spermatogenesis associated 20
CREB3L4	0.34	0.000127122595408	cAMP responsive element binding protein 3 like 4
MPLKIP	-0.3393	0.0001318419358799	M-phase specific PLK1 interacting protein
BIK	0.3392	0.0001324614126465	BCL2 interacting killer
TMPRSS4	0.3392	0.0001326461487228	transmembrane serine protease 4
ZNF286A	-0.339	0.0001339333205023	zinc finger protein 286A
PDCD5	-0.3389	0.0001342871156063	programmed cell death 5
SPINK8	0.3389	0.0001344445914227	serine peptidase inhibitor Kazal type 8 (putative)
TRNP1	-0.3384	0.0001377997296013	TMF1 regulated nuclear protein 1
EPM2A	-0.3384	0.0001378343028935	EPM2A glucan phosphatase, laforin
IRS2	-0.3383	0.0001385939197602	insulin receptor substrate 2
SEH1L	-0.3382	0.0001386424084986	SEH1 like nucleoporin
SOX2-OT	-0.3382	0.0001386637363576	SOX2 overlapping transcript
RPL13AP17	-0.3379	0.0001410096626414	ribosomal protein L13a pseudogene 17
SGSM1	0.3378	0.0001414462069193	small G protein signaling modulator 1
F7	0.3377	0.0001421100136847	coagulation factor VII
USP1	-0.3376	0.0001433167595455	ubiquitin specific peptidase 1
GDF15	0.3371	0.0001467909487906	growth differentiation factor 15
LOC101927746	-0.3368	0.0001483561971258	
BCAM	0.3367	0.0001494242828525	basal cell adhesion molecule (Lutheran blood group)
CAB39L	0.3367	0.0001494405619774	calcium binding protein 39 like
LOC102723859	0.3365	0.0001508034977406	
TBC1D3C	0.3365	0.0001508034977406	TBC1 domain family member 3C
TBC1D3	0.3365	0.0001508034977406	TBC1 domain family member 3
ARMC12	-0.3364	0.0001514743549918	armadillo repeat containing 12
SSH2	0.3364	0.0001517193516807	slingshot protein phosphatase 2
NIFK	-0.3363	0.0001521967861853	nucleolar protein interacting with the FHA domain of MKI67
C9orf152	0.3361	0.0001536289376749	chromosome 9 open reading frame 152
GNRH1	-0.3361	0.0001540344963102	gonadotropin releasing hormone 1
SLC16A14	0.336	0.0001548159090881	solute carrier family 16 member 14
LOC149684	-0.3358	0.0001560474252894	uncharacterized LOC149684(LOC149684)
TSR1	-0.3357	0.0001569725448196	TSR1 ribosome maturation factor
B4GALNT2	0.3354	0.0001589629970415	beta-1,4-N-acetyl-galactosaminyltransferase 2
TRERF1	0.3352	0.0001604601827277	transcriptional regulating factor 1
NIPA2	-0.3351	0.000161178445716	NIPA magnesium transporter 2
C9orf169	0.3349	0.0001632380707316	cysteine rich tail 1
HNRNPLL	-0.3345	0.0001662897874528	heterogeneous nuclear ribonucleoprotein L like
PMAIP1	-0.3344	0.0001670698147611	phorbol-12-myristate-13-acetate-induced protein 1
POLDIP2	0.3342	0.0001686182551724	DNA polymerase delta interacting protein 2
PSMA3	-0.334	0.0001698171840461	proteasome 20S subunit alpha 3
CEACAM6	0.3336	0.0001729958456447	CEA cell adhesion molecule 6
ST6GALNAC5	-0.3333	0.0001760224350796	ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 5
ZNF485	-0.333	0.0001787796647202	zinc finger protein 485
LOC102723505	-0.3323	0.0001848013723997	
ANKRD18A	-0.3319	0.0001875493950083	ankyrin repeat domain 18A
APMAP	0.3318	0.0001890880758015	adipocyte plasma membrane associated protein
SEC16A	0.3317	0.0001896492880153	SEC16 homolog A, endoplasmic reticulum export factor
PRKCD	0.3316	0.0001908270325522	protein kinase C delta
GOSR1	0.3314	0.0001928539694342	golgi SNAP receptor complex member 1
ABCC11	0.3312	0.0001945795538227	ATP binding cassette subfamily C member 11
FAM66C	-0.3309	0.000197531557464	family with sequence similarity 66 member C
DDX20	-0.3302	0.0002036492379874	DEAD-box helicase 20
RAP1A	-0.33	0.0002059666824288	RAP1A, member of RAS oncogene family
FAM27E3	-0.3297	0.000208348820974	family with sequence similarity 27 member E3
TAC4	-0.3294	0.0002110631196848	tachykinin precursor 4
EXOG	-0.3293	0.0002123735337505	exo/endonuclease G
BCRP3	0.3292	0.0002138559468834	BCR pseudogene 3
FOXA1	0.3289	0.0002164591505523	forkhead box A1
HAS1	0.3288	0.0002177072904757	hyaluronan synthase 1
EMG1	-0.3281	0.0002245090427665	EMG1 N1-specific pseudouridine methyltransferase
PEX11A	0.3278	0.0002279482718182	peroxisomal biogenesis factor 11 alpha
CDC6	0.3277	0.0002295541642876	cell division cycle 6
ZNF451	-0.327	0.0002366929442783	zinc finger protein 451
TBC1D3F	0.3269	0.0002377126430865	TBC1 domain family member 3F
LOC101060321	0.3269	0.0002377126430865	
MARK2	0.3266	0.0002415794647066	microtubule affinity regulating kinase 2
SLC39A14	-0.3265	0.0002422390448748	solute carrier family 39 member 14
PRSS12	-0.3264	0.0002428464834521	serine protease 12
SSH3	0.3263	0.0002440024412262	slingshot protein phosphatase 3
GALNT10	0.3261	0.0002469236166965	polypeptide N-acetylgalactosaminyltransferase 10
L3MBTL4	-0.326	0.0002479542769554	L3MBTL histone methyl-lysine binding protein 4
GOLGA2	0.326	0.0002482621284515	golgin A2
PRPS1L1	-0.3259	0.0002489229719935	phosphoribosyl pyrophosphate synthetase 1 like 1
LNX1	0.3257	0.0002519857838126	ligand of numb-protein X 1
KLHL15	-0.3256	0.0002524251136191	kelch like family member 15
SERPINB7	-0.3255	0.0002542736122942	serpin family B member 7
FAM109A	0.3252	0.0002572044926954	PH domain containing endocytic trafficking adaptor 1
ACBD7	-0.3252	0.000257304671659	acyl-CoA binding domain containing 7
MYBL1	-0.3247	0.0002631308037131	MYB proto-oncogene like 1
SNX7	-0.3246	0.0002651133967449	sorting nexin 7
SF3A3	-0.3244	0.0002666226240792	splicing factor 3a subunit 3
SLC22A23	0.3242	0.0002697581257455	solute carrier family 22 member 23
PDGFB	0.3241	0.0002712655501162	platelet derived growth factor subunit B
SEC22A	-0.324	0.0002717847368748	SEC22 homolog A, vesicle trafficking protein
PGBD5	-0.3239	0.0002735157790405	piggyBac transposable element derived 5
METTL4	-0.3238	0.0002746993973506	methyltransferase 4, N6-adenosine
CYB561	0.3235	0.0002787033691556	cytochrome b561
CLCA2	0.3227	0.0002882969369216	chloride channel accessory 2
SLC12A2	0.3226	0.0002899833784907	solute carrier family 12 member 2
SERHL	0.3225	0.0002918418207121	serine hydrolase like (pseudogene)
MAN2B2	0.3224	0.0002922524757585	mannosidase alpha class 2B member 2
TARBP1	-0.3223	0.0002941015535303	TAR (HIV-1) RNA binding protein 1
PTK6	0.3215	0.0003046248070183	protein tyrosine kinase 6
LINC00957	-0.3214	0.0003060605514523	long intergenic non-protein coding RNA 957
ABCC12	0.3213	0.0003086037683408	ATP binding cassette subfamily C member 12
POLR3C	-0.321	0.0003126542468837	RNA polymerase III subunit C
ATP2C2	0.321	0.0003126633450426	ATPase secretory pathway Ca2+ transporting 2
SUCLG2-AS1	-0.3208	0.0003150257729687	SUCLG2 divergent transcript
PRKAG2	-0.3207	0.0003170324261451	protein kinase AMP-activated non-catalytic subunit gamma 2
LOC102723517	-0.3206	0.0003180734675341	uncharacterized LOC102723517(LOC102723517)
LFNG	0.3204	0.0003203200785123	LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase
DUSP4	0.32	0.0003262938621839	dual specificity phosphatase 4
CISD3	0.3198	0.0003292176024443	CDGSH iron sulfur domain 3
QPRT	0.3197	0.0003309238932115	quinolinate phosphoribosyltransferase
TBC1D3B	0.3197	0.0003315248117646	TBC1 domain family member 3B
NOC3L	-0.3196	0.0003325093417511	NOC3 like DNA replication regulator
KIAA1549	0.3195	0.0003336520638393	KIAA1549
TMEM62	0.3193	0.0003367570285553	transmembrane protein 62
KLHDC7A	0.3188	0.0003446838034328	kelch domain containing 7A
MYH14	0.3188	0.0003455543748548	myosin heavy chain 14
OVGP1	0.3186	0.0003489511649589	oviductal glycoprotein 1
TBC1D3H	0.3185	0.000349105764553	TBC1 domain family member 3H
RSU1	-0.3185	0.0003491937342982	Ras suppressor protein 1
SCO1	-0.3185	0.0003498651569274	synthesis of cytochrome C oxidase 1
PPY2	-0.3181	0.0003568967369746	pancreatic polypeptide 2, pseudogene
EHMT1	0.3173	0.000369006397606	euchromatic histone lysine methyltransferase 1
ULK1	0.3173	0.0003694873161284	unc-51 like autophagy activating kinase 1
GPR63	-0.3172	0.0003704304367441	G protein-coupled receptor 63
DPY19L2P2	-0.3169	0.0003762432749769	DPY19L2 pseudogene 2
CACNA1H	0.3168	0.0003770413932372	calcium voltage-gated channel subunit alpha1 H
NDUFS5	-0.3165	0.0003835386779658	NADH:ubiquinone oxidoreductase subunit S5
UTP11L	-0.3163	0.0003857668838531	UTP11 small subunit processome component
AR	0.3159	0.0003937602386512	androgen receptor
INPP4B	0.3156	0.0003985383244036	inositol polyphosphate-4-phosphatase type II B
RMND5B	0.3155	0.0003996488486152	required for meiotic nuclear division 5 homolog B
STARD10	0.3153	0.0004046680710385	StAR related lipid transfer domain containing 10
GPR160	0.3153	0.0004047186064829	G protein-coupled receptor 160
LOC103021295	-0.3152	0.0004065880511218	uncharacterized LOC103021295(LOC103021295)
UBE2G1	-0.3152	0.0004065880511218	ubiquitin conjugating enzyme E2 G1
FAM90A1	-0.3151	0.000407492418107	family with sequence similarity 90 member A1
FAM27A	-0.3147	0.0004141179262772	family with sequence similarity 27 member C
PP14571	0.3147	0.0004147124691039	
ZFAND3	0.3144	0.0004210820490186	zinc finger AN1-type containing 3
TANC2	0.314	0.0004279012639242	tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2
RIIAD1	0.314	0.0004284072040703	regulatory subunit of type II PKA R-subunit domain containing 1
REXO2	-0.314	0.0004289172796371	RNA exonuclease 2
PIK3C2B	0.3137	0.0004340490380201	phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta
MIR4741	-0.3135	0.0004381179142745	microRNA 4741
RBBP8	-0.3135	0.0004381179142745	RB binding protein 8, endonuclease
TOB2P1	0.3133	0.0004420425327645	transducer of ERBB2, 2 pseudogene 1
SDC2	-0.3131	0.0004447547341993	syndecan 2
FBXO25	-0.3131	0.0004451993912083	F-box protein 25
PTS	-0.3131	0.000446337245651	6-pyruvoyltetrahydropterin synthase
TP53INP2	0.313	0.0004476293367222	tumor protein p53 inducible nuclear protein 2
SLC38A1	0.3129	0.0004493840425722	solute carrier family 38 member 1
PACS1	0.3126	0.0004553585423149	phosphofurin acidic cluster sorting protein 1
FGF18	-0.3125	0.0004569526577234	fibroblast growth factor 18
LOC646903	-0.3123	0.0004622447758089	uncharacterized LOC646903(LOC646903)
TMEM56-RWDD3	-0.3121	0.0004658961436397	TLCD4-RWDD3 readthrough
RWDD3	-0.3121	0.0004658961436397	RWD domain containing 3
TMEM56	-0.3121	0.0004658961436397	TLC domain containing 4
FAM129B	0.312	0.0004678519956546	niban apoptosis regulator 2
NUDT4P2	0.312	0.0004682200089565	nudix hydrolase 4 pseudogene 2
NUDT4P1	0.312	0.0004682200089565	nudix hydrolase 4B
NUDT4	0.312	0.0004682200089565	nudix hydrolase 4
FAM27C	-0.3119	0.0004703248121664	family with sequence similarity 27 member C
ARHGAP21	-0.3118	0.0004731181675871	Rho GTPase activating protein 21
SYT17	0.3117	0.0004734652251314	synaptotagmin 17
RIMS1	0.3117	0.0004750292159287	regulating synaptic membrane exocytosis 1
LOC102723354	-0.3115	0.0004785962100616	
LAMTOR5	-0.3115	0.0004789959172859	late endosomal/lysosomal adaptor, MAPK and MTOR activator 5
SCML2	-0.3111	0.0004879642892505	Scm polycomb group protein like 2
CNBP	-0.3101	0.0005085666114056	CCHC-type zinc finger nucleic acid binding protein
THRA	0.31	0.0005114117808405	thyroid hormone receptor alpha
ILF2	-0.3099	0.0005140916386501	interleukin enhancer binding factor 2
PRODH	0.3097	0.0005169284879403	proline dehydrogenase 1
N6AMT2	-0.3097	0.0005171583460867	EEF1A lysine methyltransferase 1
FARSB	-0.3096	0.0005194256196636	phenylalanyl-tRNA synthetase subunit beta
RAB23	-0.3094	0.0005245308731082	RAB23, member RAS oncogene family
CEPT1	-0.309	0.0005351058213493	choline/ethanolamine phosphotransferase 1
HRASLS2	0.3089	0.0005355157366693	phospholipase A and acyltransferase 2
