Gene	r	p
SPRR4	0.5489	9.45377564340918e-05
LOC645188	0.5486	9.54851056439759e-05
FBXL20	0.5484	9.617530712788091e-05
lincRNA:chr22:25423157-25423764_F	0.548	9.76482306982658e-05
AP5S1	0.5479	9.80548421100491e-05
A_33_P3423565	0.5475	9.932759135257664e-05
WASF2	-0.5472	0.000100505538687
RWDD3	-0.547	0.0001009124469214
ZNF358	-0.5467	0.0001020599295661
LINC00862	0.5464	0.000103217827609
DENND1A	0.546	0.0001047996419415
WIBG	0.5449	0.0001087459623154
DNASE2	-0.5436	0.0001136367439388
TINAG	0.5433	0.0001151886562874
BRK1	0.5432	0.0001154392365408
lincRNA:chr19:24218385-24247285_R	-0.5432	0.0001155807571418
EXOSC5	-0.5428	0.0001168906534274
LINC00471	0.5401	0.0001284547895933
CWC25	0.5388	0.0001343875911107
FAM197Y2	0.5381	0.0001374019531421
CNOT11	0.5375	0.0001404961970489
lincRNA:chr2:48290621-48329521_F	-0.5375	0.0001406355900516
CU688199	0.5375	0.0001406737745002
KRT40	0.5371	0.0001423410132724
PI4K2A	-0.5368	0.0001436591213975
XLOC_009483	0.5368	0.0001439015506059
lincRNA:chr6:56300391-56306191_R	0.5366	0.000144764000708
OR2J3	0.5364	0.000146012247273
ENST00000417143	0.5353	0.0001514179801447
A_24_P366165	-0.5343	0.0001566098022701
OR4N2	0.534	0.0001583506103318
TMEM132A	0.5336	0.0001604881318249
RPL11	-0.5333	0.0001617346366255
LOC100996291	0.5333	0.0001619409745073
STRIP1	-0.5332	0.0001627323827828
EIF3K	-0.5328	0.0001644894455147
lincRNA:chr12:105724564-105765318_R	0.5321	0.0001683592277036
CHAMP1	-0.5319	0.0001698885308354
lincRNA:chr2:127290980-127318430_F	0.5316	0.0001715681946743
lincRNA:chr5:10160975-10213797_R	0.5312	0.0001737569467195
PCNP	-0.5311	0.000174177571102
CD27-AS1	0.531	0.0001747738517875
TNNT2	0.5307	0.0001767243285894
MACROD2	0.5305	0.0001778397305325
lincRNA:chr18:72057068-72057356_F	0.5303	0.0001788355017364
CCSER2	-0.5303	0.0001793657945072
RBCK1	0.5301	0.0001804033731044
CDIPT	-0.5294	0.000184336377222
PPP1R9B	0.5291	0.0001862194806755
lincRNA:chr1:171777002-171796702_F	0.5284	0.0001907792521626
SMC3	-0.5282	0.0001920006273121
TGFBR1	0.5279	0.0001942494341932
TOR1AIP2	0.5277	0.000195365717269
DMAP1	-0.5277	0.0001954070655711
ZNF112	-0.5275	0.0001966622381649
ENST00000462931	0.5275	0.0001966871962577
AMPD2	-0.5274	0.0001971410576713
lincRNA:chr3:88150460-88175935_F	0.5274	0.0001973974320017
ASAH2	0.5273	0.0001976827198018
MRGBP	0.5271	0.0001990196451146
TTC4	-0.5269	0.0002005924573961
CTDNEP1	-0.5267	0.0002015165744474
RPS10	-0.5264	0.0002037716428415
LDHAL6B	0.5259	0.0002074996092241
FGD1	-0.5255	0.0002098370438928
NP1207855	-0.5253	0.0002114576748942
MYLPF	0.5251	0.0002125633083269
ATP6V1B2	-0.525	0.0002130946501632
ENST00000412410	0.5249	0.000214162547351
lincRNA:chr1:204331377-204340727_F	0.5248	0.0002149056323573
CATSPERB	0.5248	0.0002151565491124
KEAP1	-0.5245	0.0002169037199766
SIRT2	-0.5242	0.0002194262983707
A_24_P350307	-0.524	0.0002203390499245
NPSA	0.5234	0.0002245260546734
lincRNA:chr4:2537401-2597920_F	0.5234	0.0002248795385167
PEMT	-0.5232	0.0002264316943212
ISCU	-0.5231	0.0002274046678957
ZBTB2	0.5227	0.000230400259051
KIAA2013	-0.5226	0.0002304988461883
lincRNA:chr12:112749392-112757717_F	0.5225	0.000231306808482
lincRNA:chr20:37049238-37049736_F	0.5224	0.0002321088000987
LSM12	-0.5224	0.0002325305873695
A_33_P3352011	0.5222	0.0002335556457307
GTF2H4	-0.5222	0.0002342061939284
ENST00000466304	-0.522	0.0002356989357567
HYI	-0.5218	0.0002366623626221
LOC101927136	0.5216	0.0002384031138541
lincRNA:chr16:26384124-26394424_R	0.5214	0.0002398498983156
PPP1R1B	0.5212	0.0002413683151281
AF130091	-0.5211	0.0002420363228297
lincRNA:chr20:37049312-37059741_F	0.521	0.0002429575611353
FAM201B	0.5209	0.0002438700376885
BIVM	-0.5206	0.0002459987210016
ZPBP2	0.5198	0.0002523739622137
TCONS_l2_00019360	0.5197	0.0002535438758862
PLD3	-0.5197	0.0002536098736186
PSMB6	-0.5196	0.0002545423316394
lincRNA:chr12:76316708-76327283_R	0.5195	0.0002548718166584
ENST00000523154	0.5194	0.0002559450280618
UBA52	-0.5189	0.000259831352057
ATP5A1	-0.5186	0.0002624703936463
lincRNA:chr9:138785504-138809329_F	0.5186	0.0002626519571272
lincRNA:chr20:37079045-37079564_R	0.5186	0.0002629499422436
SLC5A2	0.5186	0.0002629627757304
EME1	0.5185	0.0002633273246655
LOC101927764	0.5184	0.0002647923894178
FAM102B	-0.5182	0.0002662088702316
A_33_P3519223	0.5182	0.0002663965818379
CXorf28	-0.5176	0.0002716471337794
XR_038300	0.5175	0.0002722503929716
ENST00000430842	0.5174	0.0002733179150276
ZDHHC18	-0.5167	0.000279163698002
GMEB2	0.5162	0.0002833654038582
C14orf39	0.5162	0.0002835743015983
PRPF38B	-0.5162	0.0002836124064125
EPB41L1	0.5162	0.0002837988224849
TBCB	-0.5162	0.0002838049727082
lincRNA:chr20:53691335-53691715_R	0.5159	0.0002861666274466
BC066548	0.5159	0.000286596902114
TMUB2	-0.5157	0.0002885966311824
PRPF38A	-0.5154	0.0002913684360636
HNF4A	0.5151	0.0002940371757744
DHX8	-0.5151	0.0002942126651695
CSNK2A1	0.5148	0.0002964011485249
lincRNA:chr18:53561177-53614202_R	0.5148	0.0002965231684313
ODF2	0.5143	0.000301930563357
LCE3B	0.5139	0.0003054361457557
AK091161	0.5136	0.000308641696941
TMEM231	-0.5135	0.0003088783991524
MUC1	0.5135	0.0003095650633603
PIN1P1	-0.5132	0.0003126199249262
MRPL34	-0.5129	0.0003152581733516
SH2B1	-0.5129	0.0003155681575951
C14orf80	0.5126	0.0003177766334356
MVB12B	-0.5126	0.0003184879901369
LINC01136	0.5122	0.0003216999972531
FAM110A	0.5122	0.0003221074379562
A_33_P3771039	-0.5117	0.0003271557714937
CHTF8	-0.5117	0.0003276111399621
ZNF718	0.5111	0.0003335871116074
RNF220	-0.5111	0.0003340303159937
lincRNA:chr19:20963860-21031685_R	0.5108	0.0003368491048642
ENST00000584500	0.5107	0.0003376303387135
TMEM257	0.5106	0.0003389229671053
lincRNA:chr2:179803305-179829380_F	0.5105	0.0003398440819834
lincRNA:chr9:23597225-23684450_F	0.5104	0.0003414694670669
LINC00911	0.5102	0.0003429507177085
STAG2	-0.51	0.0003456823757404
ADPRHL2	-0.5098	0.0003469931286104
BZW2	0.5096	0.0003498028944829
ZNF529	-0.5096	0.0003498879064375
ZRANB2	-0.5095	0.0003504978390728
NKIRAS2	-0.5094	0.0003522343381127
IKZF3	0.5092	0.0003535499801511
ZNF227	-0.509	0.0003560735858223
PPIE	-0.5085	0.0003615457283626
SAMD10	0.5083	0.0003643069571557
AKT2	-0.508	0.0003679411241592
LINC00320	0.5079	0.0003692350420379
MRPL37	-0.5078	0.0003703366107997
LOC101927151	0.5075	0.0003736064338933
DBNDD2	-0.5073	0.0003757905865521
GABARAPL2	-0.5072	0.0003765122752705
TAOK2	0.5072	0.0003767195910138
BROX	0.5069	0.0003797337654602
TMED1	-0.5069	0.0003799628804858
RNASEH2B	-0.5066	0.000384113341315
NP100974	-0.5064	0.0003866555702063
LOC100131347	0.5064	0.0003867986679453
PROSER2	0.5063	0.000387123838644
SGMS2	0.5061	0.0003896815123166
CCDC162P	0.5057	0.0003944399463764
FOXA2	-0.5056	0.0003955840523588
RPL10	-0.5056	0.0003958434241425
SERPINB12	0.5054	0.0003979952626818
HMGN4	-0.5054	0.0003982714301943
lincRNA:chrX:68110750-68116075_R	0.505	0.0004039108289135
LOC652614	0.5049	0.0004042862117443
ATXN7L3	-0.5048	0.0004054569166979
A_33_P3387075	-0.5048	0.0004055350578558
TTC38	-0.5046	0.0004079693716075
HIF1A	0.5046	0.0004084209065537
BTAF1	-0.5045	0.0004100543058736
lincRNA:chr8:8480290-8488065_F	-0.5039	0.0004171397541973
SOCS7	0.5037	0.0004192665082622
XR_037252	0.5036	0.0004217032167387
lincRNA:chr1:238071752-238099277_R	0.5034	0.0004239761909248
NR1H2	-0.5031	0.000427334033321
ENST00000495527	0.503	0.0004291931481271
GPR108	-0.5029	0.0004300346050438
lincRNA:chr7:63922340-63962340_R	0.5026	0.0004339668945911
lincRNA:chr11:65195730-65196514_F	0.5026	0.0004347019310085
PCDHAC1	-0.5024	0.0004375607594479
ENST00000355500	-0.5021	0.0004403576429082
WDR45	-0.502	0.0004419226148385
LINC00633	0.502	0.0004422662280059
XLOC_010879	0.5015	0.0004485247866993
THC2582065	0.5015	0.0004487484825803
TAB2	0.5015	0.0004487690302532
lincRNA:chr14:96343747-96393172_R	-0.5014	0.0004502271558007
RAB4B	-0.5012	0.0004533901367479
LYSMD2	-0.5011	0.0004539504048383
LOC100996273	0.5011	0.0004548558603584
TECR	-0.5011	0.0004550409423426
OGT	-0.501	0.0004559260166799
lincRNA:chr17:78296530-78306830_R	0.501	0.000456586539966
CU692621	0.5006	0.000461740690226
SLC9A3	0.5004	0.0004640155228029
POMGNT1	-0.5004	0.0004643489721974
SORT1	-0.5003	0.00046551825517
RNF5	-0.5	0.0004705307712559
FAM76B	-0.4999	0.0004722070546936
RBMXL1	-0.4995	0.0004765952390867
OR4D9	0.4993	0.0004802970423907
GABPA	-0.4993	0.0004808634855835
VPS25	-0.499	0.0004838388091316
GGTLC1	0.4989	0.0004858935611005
40057	0.4988	0.0004880138825917
lincRNA:chr5:114534926-114542826_R	0.4986	0.0004905402290578
UBXN6	-0.4983	0.0004944064489134
FAM214B	0.4983	0.0004944207033262
LINC00083	0.4983	0.0004947597582259
RPL23AP53	0.4983	0.0004956408758674
PLEKHM2	-0.4982	0.0004958902100753
MPND	-0.4981	0.0004976451966775
ENST00000525097	0.4981	0.0004979404186743
GABARAP	-0.4981	0.000498522928923
ENST00000398554	0.498	0.0004988486895597
SLC35C2	0.498	0.0004997760675206
SETD1B	0.4978	0.0005023115376361
lincRNA:chr3:185009493-185047051_F	0.4978	0.0005031017147224
KSR1	0.4977	0.0005035300401593
MAF1	-0.4974	0.000509095282575
AL565221	0.4973	0.0005104561214352
REST	0.4972	0.0005121809249025
C17orf49	-0.4969	0.0005159338188826
RPA2	-0.4969	0.0005164574360298
CHKB-AS1	0.4967	0.0005188681990998
TIRAP	0.4965	0.000522439325634
SLC2A4RG	0.4963	0.000526363648686
lincRNA:chr1:204566252-204573127_F	0.4962	0.0005266207888673
ASNA1	-0.4962	0.0005270760917467
KBTBD6	-0.4962	0.0005271714573129
RPS16	-0.4962	0.0005273597566377
LBX2	0.4959	0.000531609428856
ZNF888	0.4958	0.0005330974312139
A_33_P3378412	0.4957	0.0005351042786919
PPP2R2A	-0.4952	0.0005425157208853
CYP2C19	0.4951	0.0005456573617952
G6PC3	-0.4949	0.0005474108064802
LIPK	0.4944	0.0005573064322626
DRD3	-0.4943	0.0005574685998539
UROD	-0.4943	0.0005574721138012
ARHGAP23	0.4942	0.000559278659508
A_33_P3237719	0.4938	0.0005670018101129
FABP2	0.4938	0.0005670425294749
RPL21	-0.4936	0.0005691677794317
TUBG2	-0.4935	0.000571137978873
AURKAPS1	0.4934	0.0005737630384378
A_33_P3285371	0.4934	0.0005738121832414
PKN1	-0.4933	0.0005754965725645
SNCG	0.493	0.0005797892303747
39692	0.4926	0.0005868745120211
ZNF710	0.4925	0.000588805413975
WDR36	-0.4919	0.0006001469963664
NCAPH2	0.4916	0.0006044574140987
UBE2V1	0.4915	0.0006064381859168
FABP3	0.4914	0.0006080746918701
ZFAND2B	-0.4912	0.0006115562873533
CARF	-0.4912	0.000611950417048
ATPAF1	-0.491	0.0006153196846045
THC2623999	-0.4909	0.0006174108476992
IFI35	-0.4909	0.0006178956420845
RNF148	0.4908	0.000618636953912
FUNDC2	-0.4907	0.0006202969650151
lincRNA:chr3:80797935-80808406_R	0.4907	0.0006204664715262
ATP9A	0.4905	0.0006251930778068
MEIS1-AS3	0.4903	0.0006280452335074
lincRNA:chr8:16113839-16424929_R	0.4903	0.00062869635419
PAIP2	-0.4903	0.0006287844848512
A_24_P24790	-0.4901	0.0006317707974934
lincRNA:chr2:128223405-128230330_R	0.49	0.0006346931495419
THC2587207	-0.4899	0.0006352736049009
BRD7P3	0.4897	0.0006392438795957
MRPS17	0.4894	0.0006462707856848
PPP1R12B	0.4891	0.0006512883907332
C5orf49	-0.489	0.0006525199003963
PITHD1	-0.489	0.0006526143902307
BRD3	0.489	0.0006531945930401
A_33_P3299130	0.4889	0.0006547449395274
PLCE1-AS1	0.4888	0.0006578518418376
ENST00000453554	0.4887	0.0006583972879927
lincRNA:chr1:26211738-26216813_R	0.4886	0.0006602537080472
SLC10A5	0.4886	0.0006605149192928
COA3	-0.4883	0.0006666977058224
CNBP	-0.488	0.0006716670603196
HADHA	-0.4878	0.0006773049822409
SDHB	-0.4877	0.000678430071985
lincRNA:chr5:141770041-141871791_F	0.4874	0.0006846126181081
ZNF564	-0.4872	0.0006880268121753
NDUFA11	-0.4871	0.0006902808585282
NDUFA13	-0.487	0.0006918056226078
XRCC1	-0.4868	0.0006955124121711
FLJ44342	0.4868	0.0006975135049936
lincRNA:chrX:100696094-100725244_F	0.4867	0.0006978662349927
HADHB	-0.4867	0.000698779328367
ARRDC1	0.4867	0.0006992520961919
SOX13	0.4866	0.0007009718860935
lincRNA:chr8:103939574-104019049_R	0.4863	0.0007057367213638
SLC25A42	-0.4863	0.0007065358284119
HEXIM1	-0.4858	0.0007163971568385
BACE1	-0.4858	0.0007181360196837
BIRC8	0.4854	0.0007248606871949
SRCIN1	0.4851	0.0007317410844441
THC2562448	-0.485	0.0007330882550933
C20orf96	0.4849	0.0007362505537358
UBAC2	-0.4849	0.0007363094553799
LRRC72	0.4846	0.0007418901509796
ENST00000451910	0.4846	0.0007431385677708
BAP1	-0.4842	0.0007521678014105
FAM32A	-0.484	0.000754678436031
PSMA5	-0.4838	0.0007607709399778
ACAT1	-0.4836	0.0007638358349706
ADARB1	0.4836	0.0007647535543202
CYSRT1	0.4836	0.0007652291359861
LOC643486	0.4835	0.0007660553916463
PAX6	0.4833	0.0007702416419145
ZNF420	-0.4832	0.0007739759282724
NADK2	0.4831	0.0007746044813528
PFN2	-0.483	0.0007787712502953
FBXO7	-0.4828	0.0007825923663142
A_33_P3353259	-0.4825	0.0007881154571452
GPATCH3	-0.4824	0.0007915414108005
RPS19	-0.4823	0.0007932780157536
A_33_P3216640	0.4822	0.0007951191774017
BG036557	-0.4822	0.000796871448265
KXD1	-0.4819	0.0008016760627864
NUP50	0.4818	0.0008057339508701
TEX13B	0.4817	0.0008084544991291
USP24	-0.4815	0.0008118796997875
WDR46	-0.4815	0.000812936440961
TMEM177	-0.4813	0.0008163885410786
IRF2BP1	0.4813	0.0008164470038965
DDX59	0.4811	0.0008211792465369
PRO2958	0.4811	0.0008214411579848
KHDRBS1	-0.4811	0.000821817167409
LOC641515	0.481	0.0008236710746257
LOC441268	-0.4809	0.0008260445729524
SUN2	-0.4808	0.0008295269422316
lincRNA:chr12:30949933-30956333_F	0.4807	0.0008298165736212
TLCD1	0.4804	0.0008378026592149
DLC1	-0.4804	0.0008392373992023
C3orf17	-0.4803	0.0008394850767208
MSL2	-0.4802	0.0008418941496326
TRAF4	0.4796	0.0008568253811133
PHB2	-0.4795	0.0008595569401277
lincRNA:chr6:14796596-15118246_F	0.4794	0.0008617179130913
HYOU1	-0.4794	0.0008617200222057
A_24_P66838	-0.479	0.0008717248243592
lincRNA:chr19:24216250-24249490_F	-0.479	0.000872472020436
lincRNA:chr4:129236000-129261500_F	0.4787	0.0008785601816741
CDC37	-0.4786	0.000881357354076
NRSN2	0.4786	0.0008826353801405
lincRNA:chr13:51646474-51767474_R	-0.4782	0.0008912775619521
DIDO1	0.4782	0.0008915466646306
NUMB	0.478	0.0008965780080045
CNOT7	-0.478	0.0008972119476381
SPAG9	0.478	0.0008974004055348
S100PBP	-0.4778	0.0009026080083826
SLC50A1	0.4777	0.000906128259838
PRDM14	0.4776	0.0009068300699785
A_33_P3274349	0.4776	0.0009081673331989
MYO18A	0.4776	0.0009085095394751
lincRNA:chr15:50648133-50663574_R	-0.4775	0.000909512502737
lincRNA:chr2:217381355-217413480_F	-0.4772	0.0009172803094733
SCRN2	-0.4772	0.0009179030222101
AK021432	-0.4771	0.0009201144250103
lincRNA:chr6:36084247-36091829_R	0.4771	0.0009211481374555
A_24_P350008	-0.4771	0.0009219080600307
AFF1	0.4765	0.0009368976645218
lincRNA:chr2:39745754-39826679_R	0.4763	0.0009407644645323
WDR48	-0.4762	0.0009444593638046
BAGE4	0.476	0.0009494823100661
LOC340515	0.4758	0.0009557666916104
ARMS2	0.4756	0.0009604599029763
CNOT8	-0.4754	0.0009648119302505
OR11H4	0.4754	0.0009662171643842
CASP3	0.4753	0.0009674819361789
CIDECP	0.4753	0.000968037209723
THC2686816	0.475	0.0009769985715316
DCTD	-0.4749	0.0009801539244854
lincRNA:chr3:112364535-112374635_F	0.4748	0.0009828186445844
hg18:lincRNA:chr3:196920184-196924223_F	-0.4747	0.0009839013585032
A_24_P409824	0.4746	0.00098698051781
KLHL12	0.4746	0.0009881437645374
RBM23	-0.4745	0.0009897356712021
EXOC1	0.4744	0.0009935427885106
TYK2	-0.4744	0.0009948783443046
A_33_P3221980	0.4743	0.0009955847299784
LOC100131508	0.4741	0.0010011971718741
MIS12	-0.474	0.0010046422884576
GNB2L1	-0.4738	0.0010091394391822
CARHSP1	0.4737	0.0010127119325075
C2orf68	-0.4736	0.0010154236774959
RNF24	0.4736	0.0010161159285524
PRRC2A	-0.4734	0.0010205467558225
TBC1D23	-0.4734	0.0010209381014211
lincRNA:chr2:168402979-168414804_R	0.4734	0.001021078048387
ECT2L	0.4734	0.0010222911260673
MFSD1	-0.4733	0.0010254190401784
DPH2	-0.4733	0.0010260279204748
RASSF3	0.4732	0.001026648267043
A_33_P3227703	0.4732	0.0010274966976893
PRMT6	-0.4732	0.0010278591880544
THC2698991	-0.4732	0.0010283326477193
MORF4	-0.4732	0.0010283407029723
TSC2	0.4731	0.0010316996742559
ZSCAN26	-0.473	0.00103267631593
LOC100132474	-0.4729	0.0010351877612612
lincRNA:chr2:86179022-86181174_F	0.4728	0.001040094750655
SRPK3	0.4725	0.0010478176285241
ARHGAP40	0.4723	0.0010533724153774
lincRNA:chr10:90739245-90750265_R	-0.4723	0.0010536145940393
lincRNA:chr6:168670126-168683226_R	0.4719	0.0010654956788973
A_24_P928604	-0.4719	0.0010662985957154
AK129594	0.4719	0.001067107540425
HHIPL1	0.4718	0.0010691527578112
SRF	-0.4717	0.0010722458060326
TMEM63B	0.4716	0.0010761173284536
RPL18	-0.4712	0.0010859756657515
EFCAB14	-0.4712	0.0010868944416246
PRMT2	-0.4712	0.0010872689419324
A_33_P3294440	0.4711	0.0010892317682464
lincRNA:chr8:28543756-28558056_F	-0.4711	0.0010910358922678
LANCL1	-0.4708	0.0010994785424157
RAP1A	-0.4707	0.0011030916054748
SUPT6H	0.4705	0.0011070926110282
LDLRAD3	-0.4705	0.0011071565163088
LOC100129527	0.4699	0.0011263016737275
GATA2	0.4695	0.0011388030034156
PRCC	0.4693	0.0011440632631152
TRPC5	0.469	0.0011555294134208
RPL18A	-0.469	0.0011565572562952
ST6GALNAC1	0.4689	0.0011580116703262
FRAT1	-0.4688	0.0011606379437823
C1orf123	-0.4687	0.0011636414339547
ASXL2	-0.4686	0.0011691363923741
LOC649305	-0.4685	0.0011719877414145
FARSA	-0.4684	0.0011755770528775
TNFRSF25	-0.4683	0.0011789237307046
EIF4A2	-0.4682	0.0011808160933599
B9D2	-0.4681	0.001183156937905
CR997556	0.4681	0.0011852028260838
LOC100129373	-0.468	0.0011871850975426
PPP1CB	-0.4679	0.0011914169151633
lincRNA:chr8:32772708-32913758_F	0.4678	0.0011931296727678
MMGT1	-0.4678	0.0011944820547421
RPS9	-0.4678	0.001195024000072
SVOPL	0.4677	0.001198745682727
CDK12	0.4676	0.0012016032894924
BC045716	0.4676	0.0012018893415214
SRSF7	-0.4675	0.0012035110207539
AGBL1-AS1	0.4675	0.0012041387746445
KDM2B	-0.4675	0.0012045826642604
PROCA1	0.4673	0.0012098743692904
ZNF414	-0.4673	0.0012099618483777
SURF2	0.4672	0.0012135479439797
CLCC1	-0.4671	0.001217674841282
RPL21P44	-0.467	0.0012189620654842
lincRNA:chr6:86386813-86387908_F	0.467	0.0012210367922358
lincRNA:chrX:68238875-68249025_R	0.4668	0.0012277193148292
HIVEP3	-0.4668	0.0012286939758222
PSMC3	-0.4666	0.0012337498003236
LINC01215	-0.4666	0.0012340838899621
UBL7	-0.4666	0.001234155431336
CCZ1	0.4665	0.001237675489988
CELSR2	-0.4664	0.0012414164497865
ENST00000299350	0.4663	0.0012434971718737
LOC644893	-0.4663	0.0012451471366497
lincRNA:chr1:193244877-193255877_F	0.4662	0.0012469020270962
LOC731075	0.466	0.0012542089760641
LOC441081	0.4658	0.0012621817424131
PCMT1	0.4657	0.0012647748557806
HAT1	-0.4655	0.0012710397328592
SENP3	-0.4655	0.0012721422646866
TMEM150A	0.4654	0.0012761450232472
RWDD2A	0.4653	0.0012773737280463
SPRTN	0.4653	0.0012778995694527
HIST3H2A	-0.4653	0.0012790802580453
FBXL18	0.4652	0.0012821232942123
